geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
ES	2021-01-01	906261	1118595	695222.4936347713	717387.4	604193	717387.4	10094	tb	0.13971383946857782	0.026358959230105623	29485	29485	0.7671327505373963	0.7915902813869294	0.6666876319294331	0.7915902813869294	0.6215140364785926	0.6413289885973029	0.5401356165546959	0.20033247195369622	0.23286724946260368	0.17587494110416313	0.2084097186130706	0.17587494110416313	0.2084097186130706	"<b>Espagne</b>
2021 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.2%"
FR	2021-01-01	1286796.6847970192	1708316.7	1032892.8467609747	1006161.2803108819	915440.5	990705.7115432789	31624.59282559702	md	0.27278043741177227	0.04054283377315225	69260	69260	0.802685349569349	0.7699007335409431	0.7114103656121888	0.7819116199149945	0.6046260899755734	0.5799309411090338	0.5358728273276261	0.1434910737784271	0.19731465043065105	0.16426480343278155	0.21808838008500547	0.17627568980683295	0.23009926645905687	"<b>France</b>
2021 
Branches marchandes
Part des salaires dans la VAN : 77%"
FR	2021-01-01	1231384.2479087748	1623185.6	971104.7756268188	945063.088560398	856683.6	931140.1663813055	20782.857509906808	mdhfi	0.2048451978657874	0.03284713713576562	53317	53317	0.7886285513851738	0.7561735241965574	0.6957077788309227	0.7674802484808231	0.5982709405670052	0.5736498440974991	0.5277792015897627	0.16807302240014402	0.2113714486148262	0.18922132530449468	0.23251975151917686	0.2005280495887604	0.24382647580344258	"<b>France</b>
2021 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.6%"
FR	2021-01-01	1125538.1612691153	1398278	1009755.6695214065	983762.5981357995	895548.1	968865.2319094918	-1503.2473128052516	mdhi	0.598190615476805	0.049532353366068836	69260	69260	0.8971314383359897	0.8608017615475917	0.7956621381812705	0.8740375333223221	0.7221422846682896	0.6928988598186425	0.6404649862187634	0.04133355344900231	0.1028685616640103	0.06442745846266988	0.12596246667767788	0.07766323023740028	0.13919823845240828	"<b>France</b>
2021 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.1%"
FR	2021-01-01	1070125.724380871	1313146.9	947967.5983872507	922664.4063853157	836791.2	909299.6867475185	-12344.982628495469	mdhifi	0.43645888938067406	0.04060246420259607	53317	53317	0.8858469400272609	0.8497129505727941	0.7819559710931456	0.8622018753162203	0.721905217449206	0.6924584650411303	0.6372411190248403	0.06432994219763187	0.11415305997273903	0.08797500690867255	0.13779812468377972	0.10046393165209881	0.15028704942720597	"<b>France</b>
2021 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85%"
FR	2021-01-01	1183069.3447503175	1517165.9	1032892.8467609747	1006161.2803108819	915440.5	1006103.4793963272	15505.252687194747	mdhim	0.4611906718247952	0.045650907392527085	69260	69260	0.8730619649171647	0.850418011303185	0.7737843128656169	0.8504668680458698	0.6808041538245585	0.6631466469133845	0.6033885285715953	0.06839539740286307	0.1269380350828353	0.09099049427415798	0.14953313195413023	0.09103935101684278	0.14958198869681502	"<b>France</b>
2021 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85%"
FR	2021-01-01	1070125.724380871	1313146.9	947967.5983872507	922664.4063853157	836791.2	924108.9153993772	-12344.982628495469	mdhimfi	0.43645888938067406	0.04060246420259607	53317	53317	0.8858469400272609	0.8635517251340044	0.7819559710931456	0.8622018753162203	0.721905217449206	0.7037361283793743	0.6372411190248403	0.06432994219763187	0.11415305997273903	0.08797500690867255	0.13779812468377972	0.08662515709088851	0.13644827486599567	"<b>France</b>
2021 
NA
Part des salaires dans la VAN : 86.4%"
FR	2021-01-01	1708683.5698222085	2210007.8	1428821.5186553504	1396233.12	1285635.6	1396645.400893599	41069.086194911986	tb	0.24747906946021103	0.031339255906698615	69260	69260	0.8362118907739142	0.8173809507859447	0.7524129234377626	0.8171396650962592	0.6465232922052812	0.631964014287008	0.5817335124337571	0.12325398036616667	0.16378810922608578	0.14232620604382165	0.18286033490374076	0.1420849203541361	0.18261904921405522	"<b>France</b>
2021 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.7%"
IT	2021-01-01	1041112.6283802006	1359579.5	722723.0928124961	717193.8614890673	538085	721879.6463889218	13333.494963173931	md	0.1041460107690909	0.02438915855968702	33159	33159	0.6941833891083753	0.6933732496473963	0.5168364933169348	0.6888725023006421	0.5315783981830383	0.5309580251753735	0.3957731048460204	0.2739670308403387	0.3058166108916247	0.2792779176480718	0.3111274976993579	0.27477717030131765	0.30662675035260367	"<b>Italie</b>
2021 
Branches marchandes
Part des salaires dans la VAN : 69.3%"
IT	2021-01-01	975025.9432428388	1281955.9	676574.6452238153	671306.3495860216	500650	680518.4590161277	8743.589050145016	mdhfi	0.09128792597264357	0.02125268115697272	27245	27245	0.6939042493306339	0.6979490789268554	0.5134735167506294	0.6885010129610745	0.5277674881201572	0.5308438917564385	0.39053605510142747	0.27815290444172025	0.3060957506693661	0.2835561408112797	0.31149898703892553	0.27410807484549876	0.30205092107314463	"<b>Italie</b>
2021 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.8%"
IT	2021-01-01	930105.8772089805	1142647.5	716773.5226481472	711343.5505019404	535450	715899.9919061048	-1658.1119475662622	mdhi	0.15543352562840845	0.029019448255039285	33159	33159	0.7706364836646432	0.7696973102184291	0.5756871482274191	0.764798468574898	0.6272919011752506	0.6265274215417308	0.46860470967643125	0.1937127363408232	0.22936351633535673	0.19955075143056844	0.23520153142510197	0.19465190978703728	0.23030268978157084	"<b>Italie</b>
2021 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77%"
IT	2021-01-01	864019.1920716187	1065023.9	670625.0750594664	665456.0385988948	498015	674538.8045333108	-6248.017860595177	mdhifi	0.1408781219456019	0.025581585540005256	27245	27245	0.7761691883852021	0.780698867250854	0.5763934465459414	0.7701866401871951	0.6296807752947765	0.6333555561835851	0.46760922454416287	0.19229794724094532	0.22383081161479784	0.19828049543895235	0.2298133598128049	0.18776826837529345	0.21930113274914598	"<b>Italie</b>
2021 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.1%"
IT	2021-01-01	963273.6292788236	1207464.7	722723.0928124961	717193.8614890673	538085	721879.6463889218	2821.236343395094	mdhim	0.13784629411808288	0.027461672378496862	33159	33159	0.7502780838644768	0.7494024796769047	0.5586003640552782	0.7445380416216839	0.598545939117306	0.597847412341679	0.4456320752068363	0.21529867543617467	0.24972191613552325	0.2210387176789675	0.2554619583783161	0.21617427962374683	0.2505975203230954	"<b>Italie</b>
2021 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.9%"
IT	2021-01-01	864019.1920716187	1065023.9	670625.0750594664	665456.0385988948	498015	674538.8045333108	-6248.017860595177	mdhimfi	0.1408781219456019	0.025581585540005256	27245	27245	0.7761691883852021	0.780698867250854	0.5763934465459414	0.7701866401871951	0.6296807752947765	0.6333555561835851	0.46760922454416287	0.19229794724094532	0.22383081161479784	0.19828049543895235	0.2298133598128049	0.18776826837529345	0.21930113274914598	"<b>Italie</b>
2021 
NA
Part des salaires dans la VAN : 78.1%"
IT	2021-01-01	1270122.5283802007	1640709.1	942706.7578362316	936561.96	737513	936561.96	23094.994963173933	tb	0.10127490177064342	0.020210164007745186	33159	33159	0.7422171772974332	0.7373792205657562	0.5806628758412444	0.7373792205657562	0.5745727611532304	0.5708275525502966	0.4495086910897245	0.23167589265520513	0.25778282270256675	0.23651384938688216	0.26262077943424383	0.23651384938688216	0.26262077943424383	"<b>Italie</b>
2021 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.7%"
NL	2021-01-01	520987.2926835163	622573.8	360689.54596190166	353585.31248299906	292915	354098.0710703364	-13083.396213652268	md	0.2107827507936143	0.05427147753406905	33788	33788	0.692319277316826	0.6796673854489577	0.5622306035359231	0.67868317989435345	0.5793522727135347	0.5687648132162586	0.4704904061173149	0.24282693358984744	0.3076807226831741	0.25646303101231993	0.32131682010564655	0.25547882545771566	0.32033261455104234	"<b>Pays-Bas</b>
2021 
Branches marchandes
Part des salaires dans la VAN : 68%"
NL	2021-01-01	477239.20287696866	571522.7	339708.4459619017	332668.26893689844	272545	333455.13543730887	-15412.442716628459	mdhfi	0.19095364985316174	0.04595093073293502	26262	26262	0.7118200766282771	0.6987169818135686	0.5710867807108075	0.6970681933325157	0.5943918692326686	0.5834503781517495	0.47687519673321815	0.233150915189488	0.28817992337172293	0.2479027984852494	0.30293180666748437	0.24625401000419647	0.30128301818643144	"<b>Pays-Bas</b>
2021 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2021-01-01	509285.52406859276	571875.8	355861.5310365285	348823.0222387933	288714	349442.17834862386	-17577.15528448363	mdhi	0.2202263109717045	0.05908275887876353	33788	33788	0.6987466052316059	0.6861419809402622	0.5669000714835059	0.6849262461891855	0.6222706591825157	0.6110455772890264	0.5048543757228405	0.23490947097084805	0.3012533947683941	0.2487298300132685	0.3150737538108145	0.24751409526219173	0.3138580190597377	"<b>Pays-Bas</b>
2021 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2021-01-01	465537.4342620452	520824.7	334880.43103652855	327905.97869269265	268344	328799.24271559634	-19906.20178745982	mdhifi	0.20099955878117956	0.05042387582616569	26262	26262	0.7193415746842574	0.7062788478799739	0.5764176632226583	0.7043600676548784	0.6429810856446104	0.6313050105257995	0.5152290204362427	0.2242462056590577	0.2806584253157426	0.23922771268843673	0.29563993234512165	0.23730893246334125	0.29372115212002614	"<b>Pays-Bas</b>
2021 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.6%"
NL	2021-01-01	519019.52406859276	599532.8	360689.54596190166	353585.31248299906	292915	354098.0710703364	-14372.15528448363	mdhim	0.2134024169272092	0.05635721681949678	33788	33788	0.6949440805896033	0.6822442213629316	0.5643621991401018	0.6812562843710477	0.6016177029211773	0.5906233504994829	0.48857210147634955	0.2399562489102661	0.3050559194103967	0.2536440451288217	0.3187437156289523	0.2526561081369378	0.31775577863706844	"<b>Pays-Bas</b>
2021 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.2%"
NL	2021-01-01	465537.4342620452	520824.7	334880.43103652855	327905.97869269265	268344	328799.24271559634	-19906.20178745982	mdhimfi	0.20099955878117956	0.05042387582616569	26262	26262	0.7193415746842574	0.7062788478799739	0.5764176632226583	0.7043600676548784	0.6429810856446104	0.6313050105257995	0.5152290204362427	0.2242462056590577	0.2806584253157426	0.23922771268843673	0.29563993234512165	0.23730893246334125	0.29372115212002614	"<b>Pays-Bas</b>
2021 
NA
Part des salaires dans la VAN : 70.6%"
NL	2021-01-01	664892.8424425018	791449.6	506867.94894697634	498158.95999999996	423784	498158.96	-18014.5212312478	tb	0.21381441399899895	0.042691284448182175	33788	33788	0.762330283305477	0.7492319486701039	0.637371878516872	0.7492319486701039	0.6404298504250635	0.6294260051429681	0.5354529208176996	0.1868525054941754	0.23766971669452291	0.1999508401295486	0.25076805132989616	0.19995084012954853	0.25076805132989605	"<b>Pays-Bas</b>
2021 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.9%"
BE	2022-01-01	303177.7095244756	397868	219539.02484650625	204005.4016293403	174957.6	204444.5019765189	-933.4937588299401	md	0.2592221540005976	0.05449294740969367	21681	21681	0.7241265368448296	0.6743388301771375	0.5770793646881736	0.6728905035575212	0.5517885953293712	0.513850075845554	0.4397378024872571	0.2043609498044826	0.27587346315517036	0.25559698309179096	0.3271094964424787	0.2541486564721747	0.3256611698228625	"<b>Belgique</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 67.4%"
BE	2022-01-01	283200.9095244756	369773.6	208584.9896858257	193142.91197233007	164266.3	193657.44136555342	-3173.6937588299397	mdhfi	0.24427762921658314	0.04929232373538836	18227	18227	0.7365265529551515	0.6838164527463024	0.5800345072189936	0.6819996175034803	0.5640883764709697	0.5237189495560349	0.44423479664313514	0.19911277803921199	0.26347344704484854	0.25363971349088316	0.31800038249651974	0.25182287824806104	0.31618354725369757	"<b>Belgique</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
BE	2022-01-01	280471.4095244756	347666.2	217869.81396784517	202431.76961223787	173562.7	202876.4962566967	-5289.8937588299395	mdhi	0.3463330256556643	0.06236154104137819	21681	21681	0.776798656010008	0.7233410941980256	0.618824928695108	0.7217554543454188	0.6266637768291687	0.5835381646438357	0.499222242484314	0.14589934719552736	0.22320134398999206	0.2009425488601166	0.2782445456545813	0.19935690900750971	0.2766589058019744	"<b>Belgique</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.3%"
BE	2022-01-01	260494.60952447559	319571.80000000005	206915.77880716464	191569.27995522763	162871.4	192089.43564573122	-7530.09375882994	mdhifi	0.3401903280825235	0.05703569589056355	18227	18227	0.79431885053162	0.7374027278199123	0.6252390415959717	0.735405927611827	0.6474782155595851	0.6010838116683987	0.5096551072403759	0.13571041175034126	0.20568114946838	0.19462333467013426	0.264594072388173	0.19262653446204886	0.2625972721800876	"<b>Belgique</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	290571.0508478943	369048.7	219539.02484650625	204005.4016293403	174957.6	204444.5019765189	-3862.69375882994	mdhim	0.30522851762071845	0.058748344053237415	21681	21681	0.7555433488844996	0.7035955625308999	0.6021164169295907	0.7020843990963551	0.5948781958763335	0.553977027900434	0.47407726947690104	0.1698415098729911	0.24445665111550044	0.2233004596611355	0.29791560090364483	0.22178929622659074	0.2964044374691001	"<b>Belgique</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.4%"
BE	2022-01-01	260494.60952447559	319571.80000000005	206915.77880716464	191569.27995522763	162871.4	192089.43564573122	-7530.09375882994	mdhimfi	0.3401903280825235	0.05703569589056355	18227	18227	0.79431885053162	0.7374027278199123	0.6252390415959717	0.735405927611827	0.6474782155595851	0.6010838116683987	0.5096551072403759	0.13571041175034126	0.20568114946838	0.19462333467013426	0.264594072388173	0.19262653446204886	0.2625972721800876	"<b>Belgique</b>
2022 
NA
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	403924.9095244756	505987.89999999997	318886.8427155176	301607.74000000005	269295.9	301607.74000000005	-5819.19375882994	tb	0.2549564073311708	0.04284885073338711	21681	21681	0.7894706050461958	0.7466925977778163	0.6666979273871254	0.7466925977778163	0.6302262222387485	0.5960769812874973	0.5322180629220581	0.15685357677877718	0.2105293949538042	0.19963158404715672	0.2533074022221838	0.19963158404715672	0.2533074022221838	"<b>Belgique</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.7%"
DE	2022-01-01	2224192.400785233	2893572	1681295.857299496	1769368.6223852267	1534351	1771823.0016986018	-7132.241377447276	md	0.22544811063659972	0.04229893018041369	122395	122395	0.7559129582071804	0.7966140883644213	0.6898463457829952	0.7955105960080457	0.5810451087097525	0.6123307115560289	0.5302619046631637	0.18905807938975167	0.24408704179281962	0.14946044158888636	0.2044894039919543	0.1483569492325108	0.20338591163557876	"<b>Allemagne</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 79.7%"
DE	2022-01-01	2108981.445009167	2758600	1588832.1610969643	1670403.2587073934	1452735	1680908.8437700672	-12497.538296878556	mdhfi	0.2208404462965467	0.041640687305154786	114870	114869.99999999999	0.7533646940597234	0.7970240078441093	0.6888325183883662	0.7920426529405207	0.575955978067485	0.6093340258718434	0.5266203871529036	0.1921682549039406	0.24663530594027663	0.15349029602314324	0.20795734705947927	0.14850894111955465	0.20297599215589068	"<b>Allemagne</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.7%"
DE	2022-01-01	2135503.1445030854	2547511	1656256.1883652555	1742505.3015641232	1512354	1745324.512542724	-16238.26769080334	mdhi	0.2553902501256567	0.04804493484032061	122395	122395	0.7755812453980971	0.8172896008302751	0.7081956324404817	0.8159694384199048	0.6501468250246046	0.685109706118138	0.5936594581927223	0.16710439273123456	0.22441875460190291	0.12671619970942694	0.1840305615800953	0.12539603729905657	0.18271039916972492	"<b>Allemagne</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.7%"
