geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2025-01-01	329178.64652745536	418144.7321110674	252938.32096247477	NA	200369.5	233129.34908783264	-4785.22015977386	mdhim	0.36926697174137457	0.06680641104939426	28153.034145956888	27934.748851550816	0.7683922503198526	0.7082152853690293	0.6086953151843889	NA	0.604906152196339	0.5575326703527833	0.4791869527768628	0.14608265732392503	0.23160774968014736	NA	NA	0.2062596222747483	0.29178471463097067	"<b>Belgique</b>
2025
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.8%"
BE	2025-01-01	294061.02637819364	361397.5	238464.68356578058	NA	186505.4	219001.1371829817	-8808.951956636012	mdhimfi	0.38475872378133985	0.05895846610337904	21391.177907413916	21307.442253595927	0.8109360376750155	0.744747237946871	0.6342404578297781	NA	0.6598404348834195	0.6059840955816842	0.5160672113116443	0.1163199534677801	0.18906396232498446	NA	NA	0.18250875319592458	0.2552527620531289	"<b>Belgique</b>
2025
NA
Part des salaires dans la VAN : 74.5%"
BE	2025-01-01	463861.76794063323	581464.8	370172.36811925785	NA	312003.7	347725.39626127185	-6086.18557818832	tb	0.3007818565069669	0.04813919719793037	28180.071613296783	27991.248670855144	0.7980230182855551	0.7496315072592381	0.6726221507436918	NA	0.6366204250356304	0.5980162449408318	0.5365822660288292	0.1412259701827005	0.20197698171444495	NA	NA	0.1896174812090174	0.25036849274076184	"<b>Belgique</b>
2025
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75%"
DE	2025-01-01	2465590.980941279	3224715	1969801.9034252241	2038952.0416248674	1804939	2047543.57205416	-7797.4146838842835	md	0.25119956378217523	0.038621087444936995	124542.00000000001	124542	0.7989167378740251	0.8304473807218736	0.7320512663908819	0.8269628082620843	0.6108452695587747	0.6349533438006646	0.5597204714215055	0.1505712343960332	0.20108326212597488	0.12252516400797392	0.1730371917379156	0.1190405915481847	0.16955261927812637	"<b>Allemagne</b>
2025
Branches marchandes
Part des salaires dans la VAN : 83%"
DE	2025-01-01	2328391.409926255	3065740	1855501.5346752242	1919089.3209889876	1703900	1936077.224947613	-12698.291810798342	mdhfi	0.22998589247077136	0.03547528492305284	108758	108758.00000000001	0.7969027573134674	0.8315084898071037	0.7317927702086678	0.8242125068867907	0.6052377353184628	0.6315203588522226	0.5557875097040192	0.15638774206891762	0.20309724268653268	0.12907799249559423	0.1757874931132093	0.12178200957528126	0.16849151019289632	"<b>Allemagne</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 83.2%"
DE	2025-01-01	2369394.268011191	2832355	1939735.921282367	2007139.93719179	1779036	2015842.774778046	-17652.132184368435	mdhi	0.28986286650356613	0.04397118299083272	124542	124542	0.818663211720577	0.850784017667981	0.7508400032947143	0.847110995535805	0.6848491524834871	0.7117196731264428	0.6281119421823889	0.1287739870261992	0.18133678827942304	0.10032620321097115	0.15288900446419498	0.09665318107879517	0.14921598233201902	"<b>Allemagne</b>
2025
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.1%"
DE	2025-01-01	2232194.6969961664	2673380	1825435.552532367	1887277.21655591	1677997	1904379.6229810717	-22553.009311282494	mdhifi	0.26737690222887955	0.04068183348420352	108758	108758	0.8177761352935882	0.8531422575027927	0.7517251977428571	0.8454805573615926	0.682819334524971	0.7123490199601522	0.6276687189999177	0.133501412249037	0.18222386470641186	0.10579699018103259	0.15451944263840744	0.09813529003983243	0.1468577424972073	"<b>Allemagne</b>
2025
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.3%"
DE	2025-01-01	2426996.7926473985	3067299.8944548448	1969801.9034252241	2038952.0416248674	1804939	2047543.57205416	-11751.134215580689	mdhim	0.2724046198589037	0.040603137705951316	124542	124542	0.811621139917758	0.8436531841563226	0.7436923713570919	0.840113199902812	0.6421941026980408	0.6675394133308483	0.5884455586697023	0.13706358831208526	0.188378860082242	0.10857152832703132	0.15988680009718806	0.10503154407352064	0.15634681584367738	"<b>Allemagne</b>
2025
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2025-01-01	2232194.6969961664	2673380	1825435.552532367	1887277.21655591	1677997	1904379.6229810717	-22553.009311282494	mdhimfi	0.26737690222887955	0.04068183348420352	108758	108758	0.8177761352935882	0.8531422575027927	0.7517251977428571	0.8454805573615926	0.682819334524971	0.7123490199601522	0.6276687189999177	0.133501412249037	0.18222386470641186	0.10579699018103259	0.15451944263840744	0.09813529003983243	0.1468577424972073	"<b>Allemagne</b>
2025
NA
Part des salaires dans la VAN : 85.3%"
DE	2025-01-01	3157988.369912653	4052419	2672424.1969618727	2756919.68	2470976	2765396.070624622	-18015.558195144447	tb	0.2564892694680426	0.030732754929833267	124541.99999999999	124542	0.8462425708793188	0.8756827912894151	0.7824525332461388	0.8729986805101039	0.6594639391834538	0.6824062542951808	0.6097533349833766	0.11432029845023337	0.15375742912068124	0.08756418881944822	0.1270013194898961	0.08488007804013704	0.12431720871058492	"<b>Allemagne</b>
2025
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 87.6%"
ES	2025-01-01	1029491.4773365582	1265001	706490.144266176	NA	593184	728954.6382265983	13544.261281179693	md	0.1297435195766474	0.034793062367263615	41907.32978050033	44013.25868765084	0.6862515715952959	0.7080725331622058	0.5761912682702842	NA	0.558489791127577	0.5762482703385992	0.4689197874151878	0.273041603041836	0.31374842840470407	NA	NA	0.2512206414749262	0.29192746683779425	"<b>Espagne</b>
2025
Branches marchandes
Part des salaires dans la VAN : 70.8%"
ES	2025-01-01	960825.032246559	1187918	679590.0459353718	NA	568993	703115.5499913424	11287.814803719737	mdhfi	0.11749221878275645	0.028900356646876752	33042.92254103953	34331.25386724454	0.7072984394946331	0.7317831305324637	0.5921921066831548	NA	0.5720849805587354	0.5918889603418269	0.47898339784395894	0.2583114047204161	0.2927015605053669	NA	NA	0.2338267136825855	0.2682168694675363	"<b>Espagne</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.2%"
ES	2025-01-01	912523.8465394502	1091250	693639.9710160028	NA	585509	716741.2548071409	3468.3512540891466	mdhi	0.18964665928986904	0.04042006224720535	41510.595765441336	44108.392927262845	0.7601335281773541	0.7854493419818315	0.6416369306078045	NA	0.6356380032219957	0.6568075645426262	0.5365489117983964	0.19437659676583352	0.2398664718226458	NA	NA	0.1690607829613563	0.21455065801816856	"<b>Espagne</b>
2025
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.5%"
ES	2025-01-01	843857.4014494511	1014167	666739.8726851986	NA	561318	690899.990850349	1211.9047766291908	mdhifi	0.18625129141168167	0.03397015795950353	32988.36846398771	34451.41318731582	0.7901096459425173	0.8187402156615857	0.6651811064711318	NA	0.6574261168872568	0.6812487399514566	0.5534768928588684	0.17079800455942137	0.20989035405748263	NA	NA	0.142167434840353	0.18125978433841422	"<b>Espagne</b>
2025
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.9%"
ES	2025-01-01	958030.1384979188	1153076.269728319	706490.144266176	NA	593184	728954.6382265983	5931.354295714351	mdhim	0.16496510189612373	0.03822054746383434	41495.320779389825	44071.206296572265	0.7374404164088944	0.7608890461102982	0.6191705001369209	NA	0.6127002721447342	0.632182499426816	0.5144360486577029	0.21924641513019508	0.2625595835911056	NA	NA	0.19579778542879134	0.23911095388970188	"<b>Espagne</b>
2025
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.1%"
ES	2025-01-01	843857.4014494511	1014167	666739.8726851986	NA	561318	690899.990850349	1211.9047766291908	mdhimfi	0.18625129141168167	0.03397015795950353	32988.36846398771	34451.41318731582	0.7901096459425173	0.8187402156615857	0.6651811064711318	NA	0.6574261168872568	0.6812487399514566	0.5534768928588684	0.17079800455942137	0.20989035405748263	NA	NA	0.142167434840353	0.18125978433841422	"<b>Espagne</b>
2025
NA
Part des salaires dans la VAN : 81.9%"
ES	2025-01-01	1255272.3616435456	1528809	942895.5710431502	NA	818768	964715.8041656951	14415.14329721635	tb	0.13294683052651765	0.02877081722696741	41529.50424036826	43985.08431394282	0.751148196881037	0.7685310643680382	0.6522632259089778	NA	0.6167517139440899	0.6310244145381765	0.5355593798832948	0.21576774462348794	0.24885180311896307	NA	NA	0.19838487713648664	0.23146893563196175	"<b>Espagne</b>
2025
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.9%"
FR	2025-01-01	1546531.970046463	2077358.7000000002	1247094.2769530185	NA	1099438	1186168.2795123665	70130.76133932802	md	0.26558842879632616	0.03904457747980072	79527.18643108444	81109.5927154881	0.8063811813185806	0.7669859417628011	0.7109054460522851	NA	0.6003268847854819	0.5709982967854162	0.5292480302029687	0.14219590084242045	0.1936188186814194	NA	NA	0.18159114039819996	0.2330140582371989	"<b>France</b>
2025
Branches marchandes
Part des salaires dans la VAN : 76.7%"
FR	2025-01-01	1485218.7636238753	1979976.2	1175053.8309265284	NA	1031236.7	1117150.816205666	61185.95361360663	mdhfi	0.20379015802708322	0.03316035666854224	63208.560648851955	65656.71698722492	0.7911654900315448	0.7521793041988386	0.6943332021229135	NA	0.5934686643842125	0.56422436603312	0.5208328766780126	0.16627609218047523	0.2088345099684552	NA	NA	0.2052622780131814	0.24782069580116137	"<b>France</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
FR	2025-01-01	1340295.2888795063	1702870.5	1221824.6491945982	NA	1078097	1162775.0360732316	29735.25424080697	mdhi	0.6853710587125097	0.04795030297454411	81196.34774719372	81653.15640141342	0.9116085532286321	0.867551386415241	0.8043727445325086	NA	0.7175088470876665	0.6828323328598573	0.6331056883068912	0.02781050731654505	0.08839144677136794	NA	NA	0.07186767412993612	0.132448613584759	"<b>France</b>
2025
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2025-01-01	1278982.0824569187	1605488	1149784.2031681081	NA	1009895.7	1093757.790881439	20790.446515085594	mdhifi	0.48068931431396456	0.04110819961992499	62104.0400061567	65998.72119139413	0.8989838238854589	0.855178353069916	0.7896089506273575	NA	0.7161587026300466	0.681261891014719	0.6290272490358072	0.05245877968342363	0.10101617611454103	NA	NA	0.09626425049896667	0.14482164693008406	"<b>France</b>
2025
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.5%"
FR	2025-01-01	1416164.7437277904	1851761.4131133582	1247094.2769530185	NA	1099438	1200284.6713103235	50266.40244657493	mdhim	0.474096960461517	0.043963448498077415	80155.79440172926	81409.81751613617	0.8806138427583465	0.8475600572789274	0.7763489416534505	NA	0.6734637994515095	0.648185377884233	0.5937255157247929	0.06278554297220486	0.1193861572416535	NA	NA	0.09583932845162402	0.15243994272107264	"<b>France</b>
2025
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.8%"
FR	2025-01-01	1278982.0824569187	1605488	1149784.2031681081	NA	1009895.7	1106845.1955627864	20790.446515085594	mdhimfi	0.48068931431396456	0.04110819961992499	62104.0400061567	65998.72119139413	0.8989838238854589	0.8654110254903196	0.7896089506273575	NA	0.7161587026300466	0.6894135587203308	0.6290272490358072	0.05245877968342363	0.10101617611454103	NA	NA	0.08603157807856304	0.13458897450968044	"<b>France</b>
2025
NA
Part des salaires dans la VAN : 86.5%"
FR	2025-01-01	2028978.9314538196	2655704.2	1713043.2008869871	NA	1532880.7999999998	1656093.9532168098	82029.26930377915	tb	0.25332206674520796	0.0306039016816643	80033.49222584718	81274.91023238296	0.844288313856243	0.8162203793955478	0.7554936999279969	NA	0.6450429234125499	0.6235988003546515	0.5772031388134264	0.11626647999343927	0.15571168614375694	NA	NA	0.14433441445413453	0.18377962060445222	"<b>France</b>
2025
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
IT	2025-01-01	1319387.8555879085	1697072.3	895750.9054518079	887828.2509898818	674993.7	894364.9594649991	26562.814453488343	md	0.14072662920655768	0.035129322421914494	59617	59617	0.6789140142969321	0.6778635680760282	0.5115961141685879	0.6729092186423625	0.5278212987459685	0.5270046299530073	0.3977400962822856	0.2759006372496102	0.3210859857030679	0.28190543290417974	0.3270907813576375	0.27695108347051406	0.3221364319239718	"<b>Italie</b>
2025
Branches marchandes
Part des salaires dans la VAN : 67.8%"
IT	2025-01-01	1224632.4116820646	1589478.8	844000.9079440197	836422.3599207099	632831.9	847815.8992825347	21687.07512747136	mdhfi	0.12212861926424304	0.02924606481067882	46486	46486	0.6891871388450044	0.6923023522773152	0.5167525324034082	0.6829987120558584	0.5309922396851217	0.5333923920737632	0.3981379934101669	0.2728537155725671	0.3108128611549956	0.27904214236171315	0.3170012879441416	0.26973850214025635	0.3076976477226849	"<b>Italie</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.2%"
IT	2025-01-01	1183383.0097563283	1442261	888449.498491251	880663.1848540122	671491.3	887153.3148535285	11382.650672192523	mdhi	0.20213708420003196	0.04133579151069051	59617	59617	0.7507708756729511	0.7496755552001741	0.567433615713536	0.7441911685341422	0.6160115946359577	0.6151128782193573	0.4655823737867141	0.198850675837852	0.2492291243270489	0.20543038297666083	0.25580883146585776	0.19994599631062895	0.25032444479982585	"<b>Italie</b>
2025
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75%"
IT	2025-01-01	1088627.5658504844	1334667.5	836699.5009834629	829257.2937848404	629329.5	840600.5456668339	6506.911346175538	mdhifi	0.1845209267357224	0.03482964858288675	46486	46486	0.768581953305395	0.7721654053561644	0.5780944004558067	0.7617456325726858	0.6268973365901717	0.6298201954170862	0.4715253049916927	0.18871657425514576	0.23141804669460495	0.19555289498785505	0.23825436742731423	0.1851331222043764	0.22783459464383557	"<b>Italie</b>
2025
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.2%"
IT	2025-01-01	1228137.4690415019	1526110.5266953507	895750.9054518079	887828.2509898818	674993.7	894364.9594649991	16377.91402283497	mdhim	0.1793604391108681	0.03906466730761305	59616.99999999999	59617	0.7293571998506775	0.7282287056700624	0.5496076107235762	0.7229062489908284	0.5869502174206691	0.5860420617120456	0.4422967328989176	0.22210018867234513	0.2706428001493225	0.22855113953219414	0.27709375100917155	0.22322868285296027	0.2717712943299377	"<b>Italie</b>
2025
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.8%"
IT	2025-01-01	1088627.5658504844	1334667.5	836699.5009834629	829257.2937848404	629329.5	840600.5456668339	6506.911346175538	mdhimfi	0.1845209267357224	0.03482964858288675	46486	46486	0.768581953305395	0.7721654053561644	0.5780944004558067	0.7617456325726858	0.6268973365901717	0.6298201954170862	0.4715253049916927	0.18871657425514576	0.23141804669460495	0.19555289498785505	0.23825436742731423	0.1851331222043764	0.22783459464383557	"<b>Italie</b>
2025
NA
Part des salaires dans la VAN : 77.2%"
IT	2025-01-01	1576332.6439347873	2014411.4	1147847.2972767658	1138978.98	900740.1	1140930.33842808	37502.885518731346	tb	0.13913427953834076	0.02959524553921806	59617	59617	0.7281758083823913	0.7237878012727879	0.5714149887498388	0.7225498909652216	0.56981771314279	0.5663839761967591	0.4471480354013088	0.23400412855580088	0.27182419161760873	0.23963004597297055	0.2774501090347784	0.23839213566540424	0.27621219872721214	"<b>Italie</b>
2025
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.4%"
NL	2025-01-01	684094.1394698274	829952	472452.3238296328	NA	381338	457969.35161029396	-1021.1088563584865	md	0.23838780948030375	0.061841684377682726	50452.82882490029	51325.62963262654	0.6906247204453222	0.6694536982369415	0.5574349756826403	NA	0.569252587896207	0.5518022145983068	0.4594699452498458	0.23562398435428158	0.30937527955467786	NA	NA	0.2567950065626623	0.33054630176305855	"<b>Pays-Bas</b>
2025
Branches marchandes
Part des salaires dans la VAN : 66.9%"
NL	2025-01-01	638850.0147290265	777296	446093.96766524925	NA	355568	431891.0554600562	-2175.0663273891837	mdhfi	0.21876944925711972	0.055310444084488444	42169.134257121994	42992.58694509653	0.6982765240358705	0.6760445261056248	0.5565750830432666	NA	0.5739048800781803	0.5556326746311009	0.45744220991745743	0.2357155972995131	0.3017234759641295	NA	NA	0.2579475952297587	0.3239554738943751	"<b>Pays-Bas</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.6%"
