geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	2023-01-01	2176151.336608487	2597697	1676202.929249789	1747207.4198582491	1538419	1757722.214745181	-20375.43034969251	mdhimfi	0.2212768325124965	0.042586568025447157	110627	110627	0.7702602760440993	0.8077205776894982	0.7069448590820951	0.8028887469661262	0.6452649902008545	0.676646358195425	0.5922241893492582	0.17890364553664365	0.22973972395590064	0.14627517461461673	0.19711125303387372	0.1414433438912448	0.1922794223105018	"<b>Allemagne</b>
2023 
NA
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	3012443.349209139	3855276	2415562.043235627	2511238.12	2229903	2511238.12	-15205.79862904302	tb	0.21086436908041706	0.0326464305019926	125861	125861.00000000001	0.8018614006035293	0.8336216913952187	0.7402306837024568	0.8336216913952187	0.6265600811033054	0.651377001283436	0.5784029470263607	0.15635822864425641	0.19813859939647072	0.12459793785256697	0.16637830860478126	0.12459793785256697	0.16637830860478126	"<b>Allemagne</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.4%"
ES	2023-01-01	918696	1131799	611089.3263355499	630974.2321033857	511797	633330.3235779612	12482.999999999998	md	0.126404929830668	0.03435504007336992	38883	38883	0.6651703352747262	0.6893796463443416	0.5570907024739413	0.6868150423027701	0.5399274308738123	0.5595784442095825	0.4521977842355401	0.2925055444504494	0.3348296647252737	0.2708608374224055	0.31318495769722987	0.26829623338083414	0.3106203536556585	"<b>Espagne</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 68.9%"
ES	2023-01-01	854498.9999999999	1058069	587447.1424416901	606868.1946553778	490471	610540.1668971671	9101	mdhfi	0.12220472944238654	0.030843924167516485	32635	32635	0.6874755177498044	0.7145007389091937	0.5739866284220345	0.7102035165112865	0.5552068366445762	0.5770324684847274	0.4635529440896577	0.27433251245268847	0.3125244822501955	0.25160451369120634	0.28979648348871345	0.24730729129329912	0.2854992610908062	"<b>Espagne</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2023-01-01	811263	972016	600114.9137730947	619029.246479818	505669	622593.5576622797	2915	mdhi	0.18415037850835786	0.04000242794357294	38883	38883	0.7397291800231178	0.7674373879522174	0.623310812892983	0.7630438544341577	0.6173920118322072	0.6405178080013906	0.5202270332998634	0.21234184996345865	0.2602708199768822	0.18902717555241885	0.23695614556584238	0.18463364203435914	0.23256261204778267	"<b>Espagne</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.7%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318098	484343	599803.4009814856	-467.00000000000006	mdhifi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132309	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122375	0.203653748086769	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	853111	1028872	611089.3263355499	630974.2321033857	511797	633330.3235779612	5180	mdhim	0.16065916498829427	0.03779187304154453	38883	38883	0.7163069358331448	0.7423773970537962	0.5999184162436072	0.7396156327879793	0.5939410600497923	0.6155579348820467	0.4974350550894572	0.2381151733648377	0.28369306416685525	0.21480647641000322	0.2603843672120208	0.2120447121441862	0.25762260294620376	"<b>Espagne</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.2%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318098	484343	599803.4009814856	-467.00000000000006	mdhimfi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132309	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122375	0.203653748086769	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023 
NA
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	1118985	1366751	820540.2005839046	842319.4	711789	842319.4	13109	tb	0.1302853997659676	0.028449220084711846	38882.99999999999	38883	0.7332897229041538	0.7527530753316622	0.6361023606214561	0.7527530753316622	0.6003582222247539	0.6162932384904054	0.5207890830151213	0.2319618220227218	0.2667102770958461	0.21249846959521348	0.2472469246683378	0.21249846959521348	0.2472469246683378	"<b>Espagne</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.3%"
FR	2023-01-01	1483055.7133736813	2001040.7	1179914.2048752955	1140644.640686065	1042800.5	1126608.236564849	75568.46950528014	md	0.2568800306686297	0.03891525044942864	77871	77871	0.7955966820634175	0.7596533470762341	0.7031431729748163	0.7691178628018677	0.5896502779155344	0.5630111554276978	0.5211290804829707	0.15189618735626353	0.20440331793658253	0.1783750066178134	0.23088213719813236	0.18783952234344695	0.24034665292376592	"<b>France</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 76%"
FR	2023-01-01	1442673.040310501	1927460	1112792.5450785633	1074532.9068158593	979205.1000000001	1062237.1472122883	63948.208959277865	mdhfi	0.19175732095201403	0.032818839301464106	63256.99999999999	63257.00000000001	0.7713407778376875	0.7362979119535409	0.6787436048498208	0.744820813026763	0.5773362586401602	0.5511072329450616	0.5080287528664668	0.18481214230949605	0.2286592221623125	0.21133210712042058	0.25517918697323705	0.21985500819364268	0.2637020880464591	"<b>France</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.6%"
FR	2023-01-01	1283256.4917714745	1631350	1154706.974926345	1116511.081078447	1021342.1000000001	1103172.4962021282	36008.51412170755	mdhi	0.60576657082123	0.04773408526680357	77871	77871	0.8998255472156833	0.8596664059569659	0.7958986426712605	0.8700607308342205	0.7078229533370185	0.676232872284996	0.6260717197413186	0.039492118037267945	0.10017445278431668	0.06925693441873078	0.12993926916577953	0.07965125929598538	0.1403335940430341	"<b>France</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86%"
FR	2023-01-01	1242873.8187082938	1557769.3	1087585.3151296128	1050399.3472082412	957746.7000000001	1038801.4068495674	24388.253575705276	mdhifi	0.4073514686677959	0.04060742498905326	63257	63257.00000000001	0.8750569034111034	0.8358060095989336	0.7705904538204663	0.8451375605448915	0.6981684098727666	0.6668518931844192	0.6148193445589152	0.07404734269350725	0.12494309658889653	0.10396668555971918	0.15486243945510847	0.11329823650567718	0.16419399040106647	"<b>France</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
FR	2023-01-01	1358153.8955795332	1778333.3	1179914.2048752957	1140644.6406860652	1042800.5	1140348.7030200013	56276.61412170756	mdhim	0.4368892231148194	0.043788754335309356	77871	77871	0.8687632592415594	0.8396314340602815	0.7678073180028174	0.8398493310651991	0.6634944106795367	0.6412457681695559	0.5863920447308725	0.07390082304436454	0.13123674075844063	0.10281475122072484	0.16015066893480093	0.10303264822564238	0.1603685659397185	"<b>France</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84%"
FR	2023-01-01	1242873.8187082938	1557769.3	1087585.3151296128	1050399.3472082412	957746.7000000001	1051547.4542579134	24388.253575705276	mdhimfi	0.4073514686677959	0.04060742498905326	63257	63257.00000000001	0.8750569034111034	0.8460613124434273	0.7705904538204663	0.8451375605448915	0.6981684098727666	0.6750341364783048	0.6148193445589152	0.07404734269350725	0.12494309658889653	0.10396668555971918	0.15486243945510847	0.10304293366118343	0.15393868755657272	"<b>France</b>
2023 
NA
Part des salaires dans la VAN : 84.6%"
FR	2023-01-01	1932233.520958763	2541690.6	1616270.4291109336	1568437.34	1449256.3	1568202.7993667065	86739.55257796298	tb	0.24645600074550267	0.0306374819972187	77871	77871	0.836477791933218	0.8116010732432452	0.7500420028324979	0.8117224564149733	0.6359036891079243	0.6169920128621109	0.5701938308305503	0.12322117863356889	0.16352220806678194	0.1479765141518136	0.18827754358502663	0.1480978973235418	0.18839892675675485	"<b>France</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.2%"
IT	2023-01-01	1267291.3333393536	1629145.3	819619.7447911077	825751.5377789763	616626	830178.3248611595	23675.39002882771	md	0.1289002953864719	0.03542041339099711	57705	57705	0.6467492700604077	0.6550808823679184	0.4865700441390778	0.6515877731153533	0.503098001627668	0.5095790564912531	0.37849662642122833	0.307716606504892	0.35325072993959233	0.3028781034499465	0.34841222688464674	0.29938499419738135	0.3449191176320816	"<b>Italie</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 65.5%"
IT	2023-01-01	1177169.1577440635	1526497.7000000002	770042.3464075084	775890.1743082313	576449.3	785410.3910561171	18984.480888995626	mdhfi	0.11267496692100354	0.030051142559861042	45873	45873	0.6541475720305344	0.6672026580795609	0.4896911341991937	0.659115276002604	0.5044503810307138	0.5145179000637322	0.37762867248342397	0.3068835170884573	0.3458524279694656	0.3019158131163877	0.340884723997396	0.2938284310394308	0.3327973419204391	"<b>Italie</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.7%"
IT	2023-01-01	1144673.7333393537	1388480.9000000001	812982.077884633	819005.6016117596	613572.6	823338.2206529569	8456.790028827709	mdhi	0.17397181705066234	0.041559808276800926	57705	57705.00000000001	0.7102303950951355	0.7192776392719648	0.5360240059060551	0.7154926139717356	0.5855190934816841	0.5929777072575912	0.44190208162028005	0.23935786021351269	0.2897696049048645	0.2340956413369126	0.28450738602826436	0.23031061603668343	0.2807223607280352	"<b>Italie</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 71.9%"
IT	2023-01-01	1054551.5577440634	1285833.3000000003	763404.6795010336	769144.2381410146	573395.9	778570.2868479146	3765.8808889956235	mdhifi	0.15755964919434343	0.03567569761959034	45873	45873	0.723914040897287	0.738295137047127	0.5437343445081341	0.729356694315067	0.593704237945178	0.6054986185595865	0.445933310328796	0.23258595223900572	0.27608595910271305	0.2271432988212257	0.270643305684933	0.2182048560891657	0.261704862952873	"<b>Italie</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.8%"
IT	2023-01-01	1182805.6016359525	1463323.2000000002	819619.7447911077	825751.5377789763	616626	830178.3248611595	13189.500919096481	mdhim	0.15888559235568453	0.03943421384968132	57705	57705	0.6929454372362474	0.7018721620128701	0.521324889861138	0.6981295460867529	0.5601084878522445	0.567323968390004	0.42138742828651926	0.25826801667351806	0.30705456276375265	0.2530839078230125	0.301870453913247	0.24934129189689533	0.2981278379871299	"<b>Italie</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.2%"
IT	2023-01-01	1054551.5577440634	1285833.3000000003	763404.6795010336	769144.2381410146	573395.9	778570.2868479146	3765.8808889956235	mdhimfi	0.15755964919434343	0.03567569761959034	45873	45873	0.723914040897287	0.738295137047127	0.5437343445081341	0.729356694315067	0.593704237945178	0.6054986185595865	0.445933310328796	0.23258595223900572	0.27608595910271305	0.2271432988212257	0.270643305684933	0.2182048560891657	0.261704862952873	"<b>Italie</b>
2023 
NA
Part des salaires dans la VAN : 73.8%"
IT	2023-01-01	1507436.552455171	1926045.4	1050138.8989183246	1056971.86	823932.9	1056971.86	33687.48665661712	tb	0.12618695843658087	0.02996035295948891	57704.99999999999	57705	0.6966388716048825	0.7011717065494423	0.5465788252633622	0.7011717065494423	0.5452306051136306	0.5487782686742484	0.4277847759974921	0.26508091029504854	0.3033611283951175	0.26054807535048874	0.2988282934505577	0.26054807535048874	0.2988282934505577	"<b>Italie</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 70.1%"
NL	2023-01-01	615924.8924850945	748072.8	416739.47985737404	406789.7761464231	338400	407403.9721049563	-117.74114534633998	md	0.24371764658655548	0.06489341679045141	48545	48545	0.6766076269071383	0.661450733808125	0.5494176386257832	0.6604535408613437	0.5570841231727367	0.5446047124089477	0.4523623903983676	0.2445759449986282	0.3233923730928618	0.2607300310444227	0.33954645913865633	0.25973283809764136	0.3385492661918749	"<b>Pays-Bas</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 66.1%"
NL	2023-01-01	575320.7464864617	699814.7	393765.2476298859	383896.22319409304	316061	384770.083335277	-2235.175128483213	mdhfi	0.23022161412483214	0.05972723922489768	41798	41798	0.6844273390706794	0.6687922966190674	0.5493648576558632	0.6672733871298465	0.5626707293086097	0.5498170920606227	0.4516352685932434	0.24292101355650408	0.3155726609293206	0.260074965497337	0.33272661287015354	0.25855605600811604	0.3312077033809326	"<b>Pays-Bas</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.9%"
NL	2023-01-01	583345.3374469811	672530.7	411328.45168835996	401463.59258404106	333657	402169.4908221574	-3124.8693651335398	mdhi	0.2822106666209484	0.07218257843099207	48545	48545	0.7051199783108657	0.6894192256378661	0.5719716582637902	0.6882091392742625	0.6116128998845108	0.5979942489200232	0.4961215896909985	0.21166173419504397	0.2948800216891343	0.2285725732316472	0.31179086072573753	0.22736248686804358	0.3105807743621339	"<b>Pays-Bas</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.9%"
NL	2023-01-01	542741.1914483483	624272.5999999999	388354.21946087177	378570.03963171097	311318	379535.6020524781	-5242.303348270413	mdhifi	0.27073527942105463	0.06695472458666296	41798.00000000001	41798	0.7155421876576521	0.699293895566793	0.5736030448863167	0.6975148479544486	0.6220907652536277	0.6079645367303934	0.4986891944320479	0.2074450470343404	0.28445781234234785	0.22547238673754394	0.30248515204555143	0.2236933391251995	0.300706104433207	"<b>Pays-Bas</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	593134.337446981	701067.7	416739.47985737404	406789.7761464231	338400	407403.9721049563	-1536.8693651335402	mdhim	0.2752064355126656	0.0692443825325286	48545	48544.99999999999	0.7026055541669353	0.6868662735975444	0.5705284260839962	0.6858307645741133	0.594435430212195	0.5811193014668288	0.48269232771670983	0.2155495804540825	0.2973944458330648	0.23232437004690448	0.31416923542588676	0.23128886102347332	0.31313372640245557	"<b>Pays-Bas</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.7%"
NL	2023-01-01	542741.1914483483	624272.5999999999	388354.21946087177	378570.03963171097	311318	379535.6020524781	-5242.303348270413	mdhimfi	0.27073527942105463	0.06695472458666296	41798.00000000001	41798	0.7155421876576521	0.699293895566793	0.5736030448863167	0.6975148479544486	0.6220907652536277	0.6079645367303934	0.4986891944320479	0.2074450470343404	0.28445781234234785	0.22547238673754394	0.30248515204555143	0.2236933391251995	0.300706104433207	"<b>Pays-Bas</b>
2023 
NA
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	780373.0425038824	944857.3999999999	585979.8520946753	573717.04	489428	573717.04	-2049.2747139530816	tb	0.24972582577512314	0.05137812330199246	48545	48545	0.7508970968737173	0.7351830582963093	0.6271718439038276	0.7351830582963093	0.6201780841158415	0.6071996049350941	0.517991392140232	0.18689547494009126	0.24910290312628272	0.20260951351749926	0.26481694170369074	0.20260951351749926	0.26481694170369074	"<b>Pays-Bas</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.5%"
BE	2024-01-01	332553.67408911383	437107.6	245157.51562272006	225986.84945660428	194402.3	226444.2166014533	-1261.50803628173	md	0.3092355599404548	0.06182916975133812	27025.999999999996	27026	0.737196833847115	0.6809253189630178	0.5845742060510398	0.679550000689654	0.5608630818194881	0.5180514285303054	0.44474701423631163	0.18153508191347326	0.26280316615288507	0.2391819150709342	0.320449999310346	0.23780659679757038	0.31907468103698217	"<b>Belgique</b>
2024 
Branches marchandes
Part des salaires dans la VAN : 68.1%"
