geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
ES	2024-01-01	793237	953219	619380.4873574838	640815.9103752155	521634	645886.5165759248	887.9999999999998	mdhifi	0.18625129141168167	0.03397015795950353	32381	32381	0.7808265214021582	0.8142415401398634	0.6576017003745412	0.8078492435113535	0.6497777398032182	0.6775846018343369	0.5472341612997643	0.17835213516580312	0.21917347859784173	0.15132941305660796	0.19215075648864657	0.144937116428098	0.18575845986013662	"<b>Espagne</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.4%"
ES	2024-01-01	908941.0033232572	1093443.2595332419	655602.5728331779	678554.8856873601	550939	681155.0685678025	5621.380484782486	mdhim	0.16496510189612373	0.03822054746383434	41792	41792	0.7212817668431428	0.7493941477800793	0.6061328490910463	0.7465334748970915	0.5995762167970516	0.6229450523647356	0.5038569630354476	0.2327394514238287	0.27871823315685723	0.20748774336987988	0.2534665251029084	0.2046270704868922	0.2506058522199207	"<b>Espagne</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.9%"
ES	2024-01-01	793237	953219	619380.4873574838	640815.9103752155	521634	645886.5165759248	887.9999999999998	mdhimfi	0.18625129141168167	0.03397015795950353	32381	32381	0.7808265214021582	0.8142415401398634	0.6576017003745412	0.8078492435113535	0.6497777398032182	0.6775846018343369	0.5472341612997643	0.17835213516580312	0.21917347859784173	0.15132941305660796	0.19215075648864657	0.144937116428098	0.18575845986013662	"<b>Espagne</b>
2024
NA
Part des salaires dans la VAN : 81.4%"
ES	2024-01-01	1192897	1452583	878545.767748065	903736.04	763677	903736.04	13778	tb	0.13294683052651765	0.02877081722696741	41792	41792	0.736480825878567	0.7575977138009401	0.6401868727979029	0.7575977138009401	0.6048162258184661	0.6221579352092101	0.5257372556335851	0.22848513513902294	0.263519174121433	0.20736824721664984	0.2424022861990599	0.20736824721664984	0.2424022861990599	"<b>Espagne</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.8%"
FR	2024-01-01	1524372.957639515	2047631.1	1223361.7614624482	1178103.2001362038	1078191.4	1161642.0659030592	69717.78806664603	md	0.26560473834657705	0.03904511901582272	79950	79950	0.802534416089891	0.7620458366710053	0.7073015790502967	0.7728444631820888	0.5974522273384342	0.5673102278545482	0.5265554913675612	0.14501778916321048	0.19746558391010907	0.1747077420710127	0.22715553681791129	0.18550636858209604	0.2379541633289946	"<b>France</b>
2024
Branches marchandes
Part des salaires dans la VAN : 76.2%"
FR	2024-01-01	1473617.9694161206	1967018	1153562.765767084	1109463.8631621355	1012112.1	1094777.3840892531	62313.28849357746	mdhfi	0.20380234177203743	0.03316085567086829	65227.99999999999	65228	0.7828099206907408	0.742918047153719	0.6868212257217661	0.7528843202161338	0.586452572252559	0.5565670390861971	0.5145413514263723	0.17292623253637757	0.2171900793092591	0.20285183301098458	0.24711567978386614	0.21281810607339943	0.257081952846281	"<b>France</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.3%"
FR	2024-01-01	1314930.7783383038	1667322.3	1198297.4546099512	1154253.737307497	1057023.8	1138634.4611810292	28694.421162081293	mdhi	0.6854816226124991	0.04795113698173412	79950	79950	0.9113007881101212	0.8659273019831031	0.8038626955981483	0.8778057037847601	0.7186957522309582	0.6829120327731651	0.6339648908912212	0.02789753219915483	0.08869921188987887	0.061392616524515914	0.12219429621523996	0.07327101832617285	0.1340726980168969	"<b>France</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.6%"
FR	2024-01-01	1264175.7901149094	1586709.2	1128498.4589145868	1085614.4003334288	990944.5	1071769.7793672231	21289.921589012723	mdhifi	0.4807582771781769	0.04110898203653196	65228	65227.99999999999	0.8926752653695497	0.8478012217508158	0.7838660633660184	0.8587527215932129	0.71121945906319	0.6754670480055345	0.624528111389283	0.05572748011091004	0.10732473463045039	0.08965002388724674	0.14124727840678708	0.1006015237296438	0.15219877824918415	"<b>France</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.8%"
FR	2024-01-01	1391979.3120332318	1818527.1104052332	1223361.7614624482	1178103.2001362038	1078191.4	1177789.7585185184	49544.64168219688	mdhim	0.4741499311866586	0.04396415073635293	79950	79950	0.8788649018608704	0.8461259074304404	0.7745742991144824	0.8463510843529534	0.6727212118327118	0.6476613693463522	0.5928926733238198	0.06369889969217218	0.12113509813912962	0.0962127172000892	0.15364891564704664	0.09643789412260217	0.1538740925695596	"<b>France</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.6%"
FR	2024-01-01	1264175.7901149094	1586709.2	1128498.4589145868	1085614.4003334288	990944.5	1086704.7439935587	21289.921589012723	mdhimfi	0.4807582771781769	0.04110898203653196	65228	65227.99999999999	0.8926752653695497	0.8596152152975345	0.7838660633660184	0.8587527215932129	0.71121945906319	0.6848795885178952	0.624528111389283	0.05572748011091004	0.10732473463045039	0.08965002388724674	0.14124727840678708	0.08878753018292511	0.14038478470246546	"<b>France</b>
2024
NA
Part des salaires dans la VAN : 86%"
FR	2024-01-01	1995481.7641641023	2612384.7	1679893.4050578377	1624705.5	1502873.9	1623835.805148749	81336.66503128473	tb	0.253336340498793	0.030604221499230182	79950	79950	0.8418485376445106	0.8137562739537065	0.7531383784053505	0.8141921059752613	0.6430497794057045	0.6215913778505703	0.5752881265917688	0.11808594963781707	0.15815146235548938	0.14574238130706646	0.18580789402473877	0.1461782133286211	0.1862437260462934	"<b>France</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.4%"
IT	2024-01-01	1283171.1100736302	1655626.7	859909.066171108	858181.4587844638	648709.1	862911.3068580417	27579.60456841249	md	0.13585909917602546	0.03473246716787063	57504	57503.99999999999	0.670143723951021	0.6724834280351952	0.5055515160115911	0.6687973661869773	0.5193858411265704	0.5211991971729144	0.39182087363051105	0.28504229952740634	0.329856276048979	0.2863886572914501	0.33120263381302273	0.2827025954432321	0.32751657196480477	"<b>Italie</b>
2024
Branches marchandes
Part des salaires dans la VAN : 67.2%"
IT	2024-01-01	1185696.39827247	1545109.7	808615.565858608	806965.8955024318	606943.4	816653.2528824224	22595.00907866475	mdhfi	0.11857669803519898	0.028938398354498712	44713	44713	0.6819752231994131	0.6887540976528779	0.5118876981361344	0.6805839139582113	0.5233386120471627	0.5285406291102971	0.39281573340714904	0.28031444887419216	0.31802477680058694	0.281705758115394	0.3194160860417887	0.2735355744207274	0.3112459023471222	"<b>Italie</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.9%"
IT	2024-01-01	1155247.8100736302	1407798.9	853155.6326450964	851456.7208342233	645463.7	856069.7159614628	12331.80456841249	mdhi	0.19035249601457743	0.040846743096617	57504	57504	0.7385044361960056	0.7410269108468606	0.55872315391696	0.7370338324034177	0.6060209541612062	0.608090911252639	0.45849140811233763	0.21171923053716488	0.2614955638039944	0.21318983432975272	0.26296616759658226	0.20919675588630995	0.2589730891531395	"<b>Italie</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.1%"
IT	2024-01-01	1057773.09827247	1297281.9	801862.1323325965	800241.1575521915	603698	809811.6619858434	7347.2090786647495	mdhifi	0.1747209223168082	0.03446667990974051	44713	44713	0.7580662938414474	0.7655816387355744	0.5707254239930523	0.7565338529209397	0.6181093965256098	0.6242372316963981	0.4653560648614615	0.19966282587900666	0.24193370615855264	0.20119526679951436	0.24346614707906034	0.1921474809848796	0.23441836126442556	"<b>Italie</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.6%"
IT	2024-01-01	1194802.1818297044	1484428.2	859909.066171108	858181.4587844638	648709.1	862911.3068580417	17046.48242351995	mdhim	0.1717085162736576	0.038738148466864214	57503.99999999999	57504	0.7197083159441964	0.7222210672034349	0.5429426811110901	0.7182623800286805	0.5792863987433734	0.5813088884043308	0.4370094154772861	0.2321632148627368	0.2802916840558037	0.23360915077825262	0.28173761997131946	0.2296504636034982	0.27777893279656507	"<b>Italie</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.2%"
IT	2024-01-01	1057773.09827247	1297281.9	801862.1323325965	800241.1575521915	603698	809811.6619858434	7347.2090786647495	mdhimfi	0.1747209223168082	0.03446667990974051	44713	44713	0.7580662938414474	0.7655816387355744	0.5707254239930523	0.7565338529209397	0.6181093965256098	0.6242372316963981	0.4653560648614615	0.19966282587900666	0.24193370615855264	0.20119526679951436	0.24346614707906034	0.1921474809848796	0.23441836126442556	"<b>Italie</b>
2024
NA
Part des salaires dans la VAN : 76.6%"
IT	2024-01-01	1534811.9911983863	1965816.7	1103447.2875982753	1101511.28	866770.4	1101511.28	38231.40800237343	tb	0.13330715174440436	0.02925196433624763	57504	57504	0.7189462252876329	0.7176848280550221	0.564740440503871	0.7176848280550221	0.5613174858054036	0.5603326495293279	0.4409212720595974	0.24358729651844802	0.2810537747123672	0.2448486937510587	0.28231517194497785	0.2448486937510587	0.28231517194497785	"<b>Italie</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.8%"
NL	2024-01-01	650516.7869417462	790674	445549.4393611788	433313.3344540553	360144	433994.55178551056	-929.5152096298798	md	0.24011629452664132	0.06224562841322719	49216	49216	0.6849161286918145	0.6671535008740286	0.5536275269591941	0.6661063067890645	0.5635058688677999	0.5488918970214154	0.4554898731967916	0.23942709966455483	0.31508387130818544	0.25823692156730493	0.33389369321093554	0.2571897274823408	0.3328464991259714	"<b>Pays-Bas</b>
2024
Branches marchandes
Part des salaires dans la VAN : 66.7%"
NL	2024-01-01	608533.476797408	741813	421125.25671277696	408967.2605552751	336265	409857.69371363375	-2000.3051669382758	mdhfi	0.2206253278609031	0.05573776679567492	41347	41347	0.6920330150595434	0.6735170854866264	0.5525825822593962	0.6720538411585659	0.5676973262975669	0.5525081034083169	0.45330157330755866	0.24002166791763452	0.30796698494045655	0.26000084181861205	0.3279461588414341	0.25853759749055166	0.3264829145133737	"<b>Pays-Bas</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.4%"
NL	2024-01-01	617872.0185409465	711156	439723.0643611788	427579.7093827893	354965	428351.40725613234	-4126.394599979599	mdhi	0.2762631991111033	0.06920563139451823	49216	49216.00000000001	0.7116733743656951	0.6932688233198335	0.5744959948796846	0.6920198626124603	0.6183215277114709	0.6023311443004521	0.4991380231622879	0.20867258964766233	0.28832662563430483	0.22832610140089724	0.3079801373875397	0.227077140693524	0.30673117668016653	"<b>Pays-Bas</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.3%"
NL	2024-01-01	575888.7083966082	662295	415298.88171277696	403233.63548400917	331086	404214.54918425553	-5197.184557287995	mdhifi	0.2574696097119766	0.06242988396409455	41347	41347	0.7211443385807196	0.7018969868495449	0.5749131649443363	0.7001936825722698	0.6270602702916026	0.6103240235608838	0.49990714107761647	0.20705880310768318	0.27885566141928037	0.228009459116133	0.2998063174277302	0.2263061548388579	0.2981030131504551	"<b>Pays-Bas</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.2%"
NL	2024-01-01	627961.0185409465	741876	445549.4393611788	433313.3344540553	360144	433994.55178551056	-2453.394599979599	mdhim	0.2698074333948796	0.06633992742722504	49216	49216.00000000001	0.7095176710114953	0.6911170263305312	0.5735133063462865	0.6900322180202351	0.6005713075516377	0.5849960799183563	0.48545039871892337	0.21210803735754924	0.29048232898850473	0.23159349034880944	0.30996778197976493	0.23050868203851327	0.30888297366946876	"<b>Pays-Bas</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 69.1%"
NL	2024-01-01	575888.7083966082	662295	415298.88171277696	403233.63548400917	331086	404214.54918425553	-5197.184557287995	mdhimfi	0.2574696097119766	0.06242988396409455	41347	41347	0.7211443385807196	0.7018969868495449	0.5749131649443363	0.7001936825722698	0.6270602702916026	0.6103240235608838	0.49990714107761647	0.20705880310768318	0.27885566141928037	0.228009459116133	0.2998063174277302	0.2263061548388579	0.2981030131504551	"<b>Pays-Bas</b>
2024
NA
Part des salaires dans la VAN : 70.2%"
NL	2024-01-01	831369.3755696272	1006269	630685.4712639513	615567.04	525162	615567.04	-2646.5932299154315	tb	0.24524139178115462	0.048909387052567456	49216	49216	0.7586104201057757	0.7404254451617653	0.6316831187583452	0.7404254451617653	0.6267563357948533	0.611732091518272	0.5218902698980094	0.18219086335949652	0.2413895798942243	0.20037583830350691	0.2595745548382347	0.20037583830350691	0.2595745548382347	"<b>Pays-Bas</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74%"
BE	2025-01-01	344020.8825895288	452158.9	252938.32096247477	NA	200369.5	233129.34908783264	-1256.013930370556	md	0.30921889283909026	0.06182836349294336	28164.448863265858	27956.244825769427	0.7352411837867124	0.6776604586704487	0.5824341199632129	NA	0.5594013984076721	0.5155916406551605	0.4431395688551082	0.18289038819442657	0.26475881621328756	NA	NA	0.2404711133106904	0.3223395413295514	"<b>Belgique</b>
2025
Branches marchandes
Part des salaires dans la VAN : 67.8%"
BE	2025-01-01	320769.39521044714	420164.6	240473.83232611115	NA	188182	220867.74771296573	-3275.7328375725688	mdhfi	0.26712545367187346	0.050796573119365675	21448.988663316693	21342.92182606903	0.7496782296463897	0.6885561746564415	0.5866582124411821	NA	0.572332443823471	0.525669577382211	0.44787685587981474	0.1834544538839556	0.25032177035361025	NA	NA	0.24457650887390392	0.3114438253435585	"<b>Belgique</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.9%"
BE	2025-01-01	317312.5137572753	393391.8	250929.1722021442	NA	198692.9	231262.57634655357	-6789.233049434	mdhi	0.4238208421263166	0.07096435213716239	28134.643721054574	27916.794223072156	0.790795072122777	0.7288164390625178	0.6261741702124862	NA	0.6378607083374493	0.5878683194376537	0.5050763640726624	0.12053951916732301	0.20920492787722297	NA	NA	0.18251815222758225	0.2711835609374822	"<b>Belgique</b>
2025
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.9%"
BE	2025-01-01	294061.02637819364	361397.5	238464.68356578058	NA	186505.4	219001.1371829817	-8808.951956636012	mdhifi	0.38475872378133985	0.05895846610337904	21391.177907413916	21307.442253595927	0.8109360376750155	0.744747237946871	0.6342404578297781	NA	0.6598404348834195	0.6059840955816842	0.5160672113116443	0.1163199534677801	0.18906396232498446	NA	NA	0.18250875319592458	0.2552527620531289	"<b>Belgique</b>
2025
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.5%"
BE	2025-01-01	329178.64652745536	418144.7321110674	252938.32096247477	NA	200369.5	233129.34908783264	-4785.22015977386	mdhim	0.36926697174137457	0.06680641104939426	28153.034145956888	27934.748851550816	0.7683922503198526	0.7082152853690293	0.6086953151843889	NA	0.604906152196339	0.5575326703527833	0.4791869527768628	0.14608265732392503	0.23160774968014736	NA	NA	0.2062596222747483	0.29178471463097067	"<b>Belgique</b>
2025
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.8%"
BE	2025-01-01	294061.02637819364	361397.5	238464.68356578058	NA	186505.4	219001.1371829817	-8808.951956636012	mdhimfi	0.38475872378133985	0.05895846610337904	21391.177907413916	21307.442253595927	0.8109360376750155	0.744747237946871	0.6342404578297781	NA	0.6598404348834195	0.6059840955816842	0.5160672113116443	0.1163199534677801	0.18906396232498446	NA	NA	0.18250875319592458	0.2552527620531289	"<b>Belgique</b>
2025
NA
Part des salaires dans la VAN : 74.5%"
BE	2025-01-01	463861.76794063323	581464.8	370172.36811925785	NA	312003.7	347725.39626127185	-6086.18557818832	tb	0.3007818565069669	0.04813919719793037	28180.071613296783	27991.248670855144	0.7980230182855551	0.7496315072592381	0.6726221507436918	NA	0.6366204250356304	0.5980162449408318	0.5365822660288292	0.1412259701827005	0.20197698171444495	NA	NA	0.1896174812090174	0.25036849274076184	"<b>Belgique</b>
2025
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75%"
DE	2025-01-01	2465562.1470093797	3224956	1969561.8374181553	2038791.050643917	1804715	2047200.1759088659	-7913.989379029352	md	0.25109258520955463	0.038618201302591415	124542	124542	0.7988287132843715	0.8303178155099563	0.7319689759956127	0.8269071834660028	0.6107251811863961	0.6347994130490047	0.5596091853656298	0.15065866826426877	0.20117128671562845	0.1225801980826375	0.1730928165339972	0.11916956603868402	0.1696821844900437	"<b>Allemagne</b>
2025
Branches marchandes
Part des salaires dans la VAN : 83%"
