geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2023-01-01	277901.46008528373	342251.6	224591.8889052872	206744.45249368873	176256.40000000002	207247.7101736973	-7243.399402925225	mdhimfi	0.33401131552679575	0.05202605334788793	17806	17806	0.8081709568433478	0.7457597024142879	0.6342406403547128	0.7439487810903981	0.6562186675103556	0.6055419760600018	0.5149907261207838	0.1277559720956523	0.19182904315665214	0.19197814784860212	0.256051218909602	0.19016722652471227	0.2542402975857121	"<b>Belgique</b>
2023
NA
Part des salaires dans la VAN : 74.6%"
BE	2023-01-01	434182.1408971439	545310.2000000001	345765.9529737932	325752.6	291564.6	325752.6	-4528.401702431631	tb	0.2631192380762661	0.042661956442406536	23264	23264	0.7963615275822775	0.7502671559150322	0.6715260084109966	0.7502671559150322	0.6340720437171231	0.5973711843277458	0.5346765932491268	0.15005727271215658	0.20363847241772243	0.1961516443794019	0.24973284408496776	0.1961516443794019	0.24973284408496776	"<b>Belgique</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75%"
DE	2023-01-01	2398855.6730556227	3121366	1801561.6811333243	1880337.7682647847	1648697	1882338.1281753366	-6157.260828377058	md	0.21071867740530223	0.04032241012428533	125861	125861	0.7510087836332916	0.7846816919075609	0.6872847827063797	0.7838478110146749	0.5771709184803462	0.6030494751898164	0.5281972700413857	0.19652411656837815	0.2489912163667084	0.1636850891869948	0.216152188985325	0.16285120829410893	0.21531830809243915	"<b>Allemagne</b>
2023
Branches marchandes
Part des salaires dans la VAN : 78.5%"
DE	2023-01-01	2269775.857698545	2972129	1703016.7719464186	1775829.4820595477	1561724	1786004.6251069447	-10864.405643988881	mdhfi	0.19519228324887064	0.037221466497584725	110627	110626.99999999999	0.750301738460292	0.7868638742672488	0.6880520799897488	0.7823809897511917	0.5729955772264321	0.6009175998440662	0.5254563311350214	0.20095908774649873	0.249698261539708	0.16887983645559898	0.21761901024880825	0.1643969519395419	0.21313612573275115	"<b>Allemagne</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.7%"
DE	2023-01-01	2305229.4230082175	2746932	1774747.8384366953	1851715.706063487	1625392	1854055.7178135728	-15668.286229450146	mdhi	0.23725800039158718	0.04581875343110059	125861	125861	0.7698790500950364	0.8042825149238795	0.7050890396318726	0.8032674264790027	0.6460836447486488	0.6749550836400656	0.59171177153275	0.17552291348229934	0.23012094990496362	0.14213453709833304	0.19673257352099732	0.14111944865345621	0.19571748507612047	"<b>Allemagne</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.4%"
DE	2023-01-01	2176149.6076511396	2597695	1676202.929249789	1747207.4198582491	1538419	1757722.214745181	-20375.431045061967	mdhifi	0.22127759775051475	0.04258660081341343	110627	110627	0.7702608880181838	0.8077212194259039	0.7069454207518922	0.8028893848636282	0.6452654869989699	0.6766468791544739	0.5922246453105542	0.1789029931731434	0.22973911198181618	0.1462744963276991	0.1971106151363719	0.14144266176542328	0.19227878057409606	"<b>Allemagne</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	2361279.549220384	2971090	1801561.6811333243	1880337.7682647847	1648697	1882338.1281753366	-9974.432487926297	mdhim	0.22486507430994376	0.04236189411966652	125861	125860.99999999999	0.7629599306563003	0.7971686913549995	0.6982218604926913	0.796321540533229	0.6063638870358435	0.6335513660560053	0.5549131800113764	0.18373803653629445	0.2370400693436997	0.1503764266593658	0.20367845946677104	0.1495292758375953	0.20283130864500054	"<b>Allemagne</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.7%"
DE	2023-01-01	2176149.6076511396	2597695	1676202.929249789	1747207.4198582491	1538419	1757722.214745181	-20375.431045061967	mdhimfi	0.22127759775051475	0.04258660081341343	110627	110627	0.7702608880181838	0.8077212194259039	0.7069454207518922	0.8028893848636282	0.6452654869989699	0.6766468791544739	0.5922246453105542	0.1789029931731434	0.22973911198181618	0.1462744963276991	0.1971106151363719	0.14144266176542328	0.19227878057409606	"<b>Allemagne</b>
2023
NA
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	3012442.456304739	3855275	2415562.043235627	2511238.12	2229903	2511238.12	-15205.811653666957	tb	0.2108646845233748	0.032646438969982684	125861	125861	0.8018616382796288	0.8336219384852418	0.7402309031108751	0.8336219384852418	0.6265602436235098	0.651377170240774	0.5784030970553333	0.15635797858422687	0.1981383617203713	0.12459767837861375	0.16637806151475817	0.12459767837861375	0.16637806151475817	"<b>Allemagne</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.4%"
ES	2023-01-01	918696	1131799	611089.3263355499	630974.2321033857	511797	633330.3235779612	12482.999999999998	md	0.126404929830668	0.03435504007336992	38883	38883	0.6651703352747262	0.6893796463443416	0.5570907024739413	0.6868150423027701	0.5399274308738123	0.5595784442095825	0.4521977842355401	0.2925055444504494	0.3348296647252737	0.2708608374224055	0.31318495769722987	0.26829623338083414	0.3106203536556585	"<b>Espagne</b>
2023
Branches marchandes
Part des salaires dans la VAN : 68.9%"
ES	2023-01-01	854498.9999999999	1058069	587447.1424416901	606868.1946553778	490471	610540.1668971671	9101	mdhfi	0.12220472944238654	0.030843924167516485	32635	32635	0.6874755177498044	0.7145007389091937	0.5739866284220345	0.7102035165112865	0.5552068366445762	0.5770324684847274	0.4635529440896577	0.27433251245268847	0.3125244822501955	0.25160451369120634	0.28979648348871345	0.24730729129329912	0.2854992610908062	"<b>Espagne</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2023-01-01	811263	972016	600114.9137730947	619029.246479818	505669	622593.5576622797	2915	mdhi	0.18415037850835786	0.04000242794357294	38883	38883	0.7397291800231178	0.7674373879522174	0.623310812892983	0.7630438544341577	0.6173920118322072	0.6405178080013906	0.5202270332998634	0.21234184996345865	0.2602708199768822	0.18902717555241885	0.23695614556584238	0.18463364203435914	0.23256261204778267	"<b>Espagne</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.7%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318098	484343	599803.4009814856	-467.00000000000006	mdhifi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132309	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122375	0.203653748086769	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	853111	1028872	611089.3263355499	630974.2321033857	511797	633330.3235779612	5180	mdhim	0.16065916498829427	0.03779187304154453	38883	38883	0.7163069358331448	0.7423773970537962	0.5999184162436072	0.7396156327879793	0.5939410600497923	0.6155579348820467	0.4974350550894572	0.2381151733648377	0.28369306416685525	0.21480647641000322	0.2603843672120208	0.2120447121441862	0.25762260294620376	"<b>Espagne</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.2%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318098	484343	599803.4009814856	-467.00000000000006	mdhimfi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132309	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122375	0.203653748086769	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023
NA
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	1118985	1366751	820540.2005839046	842319.4	711789	842319.4	13109	tb	0.1302853997659676	0.028449220084711846	38882.99999999999	38883	0.7332897229041538	0.7527530753316622	0.6361023606214561	0.7527530753316622	0.6003582222247539	0.6162932384904054	0.5207890830151213	0.2319618220227218	0.2667102770958461	0.21249846959521348	0.2472469246683378	0.21249846959521348	0.2472469246683378	"<b>Espagne</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.3%"
FR	2023-01-01	1488171.8400104912	2008356.7	1184297.365088402	1144569.2093081109	1046684.1	1131165.4590052834	76203.41660324778	md	0.25626041812154665	0.038773490784779416	77871	77871	0.7958068639976772	0.7601040609646995	0.7033355099587297	0.7691109175268643	0.5896847731722169	0.5632293601058435	0.5211644425514651	0.1518665175928177	0.20419313600232275	0.17856246406363058	0.23088908247313564	0.18756932062579543	0.23989593903530051	"<b>France</b>
2023
Branches marchandes
Part des salaires dans la VAN : 76%"
FR	2023-01-01	1447979.0592000326	1935122	1115145.9725758587	1076466.611906843	981165.6000000001	1064885.5508561078	64637.79824125459	mdhfi	0.19005622500333955	0.032688895067081045	63257	63257.00000000001	0.7701395717642113	0.7354288337874354	0.6776103520047219	0.7434269197936884	0.5762664951232319	0.5502937545312946	0.5070303577758922	0.18617402296764365	0.22986042823578867	0.21288667493816657	0.2565730802063116	0.22088476094441958	0.2645711662125646	"<b>France</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.5%"
FR	2023-01-01	1286670.6883117263	1635516.9	1158939.8907265188	1120300.4512297	1025097.8	1107549.764221556	36306.48153504041	mdhi	0.6096493678280941	0.047612470406145	77871	77871	0.9007276696783958	0.8607872816896144	0.7967056445072649	0.8706971110841694	0.7086077133941685	0.6771863771151225	0.62677297923366	0.03875101689821645	0.09927233032160418	0.06878157549244288	0.12930288891583058	0.07869140488699787	0.1392127183103856	"<b>France</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.1%"
FR	2023-01-01	1246477.907501268	1562282.2000000002	1089788.4982139755	1052197.853828432	959579.3	1041269.8560723804	24740.86317304722	mdhifi	0.4037094803517785	0.04049012399936452	63256.99999999999	63257.00000000001	0.8742942748167937	0.8353696842968885	0.7698325772364513	0.8441367853343696	0.6975618734016014	0.6665056134367916	0.6142163688480864	0.07495713219225064	0.12570572518320636	0.10511462167467468	0.1558632146656304	0.11388172271215576	0.16463031570311148	"<b>France</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.5%"
FR	2023-01-01	1361568.0921197853	1782500.2000000002	1184297.365088402	1144569.2093081109	1046684.1000000001	1144232.3030200014	56574.581535040415	mdhim	0.4392772642389743	0.04368639061022265	77871	77871	0.8698039943375908	0.840378317942645	0.7687343042612349	0.8406257578540672	0.6644023743101976	0.6419254836661457	0.5871999902159899	0.07300386048018406	0.13019600566240916	0.1021820969637077	0.1593742421459328	0.10242953687512994	0.15962168205735505	"<b>France</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84%"
FR	2023-01-01	1246477.907501268	1562282.2000000002	1089788.4982139755	1052197.853828432	959579.3	1053380.0542579135	24740.86317304722	mdhimfi	0.4037094803517785	0.04049012399936452	63256.99999999999	63257.00000000001	0.8742942748167937	0.8450852180521635	0.7698325772364513	0.8441367853343696	0.6975618734016014	0.6742572207875845	0.6142163688480864	0.07495713219225064	0.12570572518320636	0.10511462167467468	0.1558632146656304	0.1041661889568808	0.15491478194783653	"<b>France</b>
2023
NA
Part des salaires dans la VAN : 84.5%"
FR	2023-01-01	1937310.8487284798	2548959.9	1621219.5721477985	1572848.1400000001	1453667.1	1573849.6107712055	87373.53474542848	tb	0.24635605525837304	0.030550107908719946	77871	77871	0.8368401865977562	0.8123887871707187	0.7503530478622412	0.8118718485638542	0.6360318073845722	0.6174477718426271	0.5702981439606014	0.12296440539577479	0.1631598134022438	0.14793274342967683	0.18812815143614584	0.14741580482281225	0.18761121282928125	"<b>France</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.2%"
IT	2023-01-01	1267190.9307519929	1628852.7999999998	819568.2896706675	824632.3115201949	616582.7	829032.6559494762	23674.81965855772	md	0.12891439061393678	0.03542677398473331	57705	57705	0.6467599079045718	0.6542286847472155	0.4865744261869831	0.6507561658690462	0.5031567552762702	0.5089672043719827	0.3785380115379364	0.30770236088253516	0.3532400920954282	0.30370610291806077	0.34924383413095383	0.3002335840398914	0.3457713152527845	"<b>Italie</b>
2023
Branches marchandes
Part des salaires dans la VAN : 65.4%"
IT	2023-01-01	1177140.7551678414	1526280.7	769990.6444903009	774820.1394501488	576405.8	784288.2223472589	18983.91051199809	mdhfi	0.11266851904734229	0.030055415101560283	45873	45873	0.6541194339843518	0.6662654562796375	0.4896659957354155	0.6582221676112742	0.5044882271591988	0.5138558211128916	0.37765386144239393	0.3069107148754086	0.3458805660156482	0.30280798124848624	0.34177783238872583	0.2947646925801229	0.3337345437203625	"<b>Italie</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.6%"
IT	2023-01-01	1144551.9307519929	1388192.5999999999	812930.4053781015	817905.0051144429	613529.2	822211.9989178244	8456.21965855772	mdhi	0.17400860796035386	0.04156843942259886	57705	57705	0.7102608309296988	0.7183701995746188	0.5360431305173714	0.7146071603558114	0.5856034712892877	0.5922895705666666	0.4419625922224337	0.2393220595887885	0.28973916907030123	0.23497573016267587	0.2853928396441886	0.23121269094386848	0.2816298004253812	"<b>Italie</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 71.8%"
IT	2023-01-01	1054501.7551678414	1285620.5	763352.7601977349	768092.8330443968	573352.3	777467.5653156069	3765.310511998088	mdhifi	0.15755850369571076	0.03568160277469129	45873	45873.00000000001	0.7238989944366994	0.7372842781014244	0.543718677745341	0.7283940773736712	0.5937621251354773	0.6047411077496095	0.4459732090457488	0.23259894425786592	0.2761010055633007	0.228103861320894	0.27160592262632877	0.2192136605931409	0.26271572189857567	"<b>Italie</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
IT	2023-01-01	1182689.8456718675	1463032.4	819568.2896706675	824632.3115201949	616582.7	829032.6559494763	13188.855051863302	mdhim	0.15891372750068658	0.03944205200103566	57705	57705.00000000001	0.6929697525263554	0.7009721601850026	0.5213393031625541	0.697251536011738	0.5601846477703895	0.5666536543889775	0.4214415894002074	0.25823892639214946	0.3070302474736446	0.25395714290676696	0.3027484639882621	0.2502365187335023	0.2990278398149974	"<b>Italie</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.1%"
IT	2023-01-01	1054501.7551678414	1285620.5	763352.7601977349	768092.8330443968	573352.3	777467.5653156069	3765.310511998088	mdhimfi	0.15755850369571076	0.03568160277469129	45873	45873.00000000001	0.7238989944366994	0.7372842781014244	0.543718677745341	0.7283940773736712	0.5937621251354773	0.6047411077496095	0.4459732090457488	0.23259894425786592	0.2761010055633007	0.228103861320894	0.27160592262632877	0.2192136605931409	0.26271572189857567	"<b>Italie</b>
2023
NA
Part des salaires dans la VAN : 73.7%"
IT	2023-01-01	1507796.44984124	1926224.3	1050039.4066729345	1055682.4	823846.4	1055682.4	33686.916291692825	tb	0.12606032143296453	0.029957570361873225	57705	57705	0.6964066050052685	0.700149148189834	0.5463909933510886	0.700149148189834	0.5451283148452309	0.5480578767488292	0.4277001385560342	0.2653223140367707	0.3035933949947315	0.2615797708522052	0.299850851810166	0.2615797708522052	0.299850851810166	"<b>Italie</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 70%"
NL	2023-01-01	615688.4486180753	747788	416628.3563270415	406704.84977821965	338314	407317.9721049563	-117.21058536661477	md	0.243871081547703	0.06491813187694909	48545	48545.00000000001	0.6766869790430078	0.6615650708068169	0.5494889513671278	0.660569238697066	0.557147689354525	0.54469712285428	0.4524196697459708	0.24446632485775535	0.3233130209569922	0.26058406520369715	0.33943076130293404	0.2595882330939462	0.3384349291931831	"<b>Pays-Bas</b>
2023
Branches marchandes
Part des salaires dans la VAN : 66.2%"
NL	2023-01-01	575107.1044362684	699557	393651.0387914964	383808.03571637016	315972	384681.083335277	-2233.4554943181593	mdhfi	0.23034776959082742	0.05974924130556909	41798	41798	0.6844830045654906	0.6688859872672746	0.5494141831367604	0.667367926349278	0.56271474489069	0.5498924081029523	0.45167441680949516	0.24283835926817088	0.3155169954345094	0.25995343748438343	0.33263207365072195	0.25843537656638693	0.33111401273272545	"<b>Pays-Bas</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.9%"
