geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
FR	2017-01-01	1593070.0961544455	2032072.4	1328360.2100856265	1302114.3	1202199.1	1303812.6181208852	48796.22603492815	tb	0.2362510933337088	0.030775478275281924	62538	62538	0.8338366361230373	0.8184276519082201	0.7546429393797678	0.8173615857476758	0.6536972846467609	0.6416172072023051	0.5916123362533737	0.12690708748902338	0.1661633638769627	0.14338213786438483	0.18263841425232416	0.1423160717038406	0.18157234809177994	"<b>France</b>
2017 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.8%"
IT	2017-01-01	988859.7425092434	1291516.3	686251.3574825432	682993.3151774637	498206.1	687298.7132830527	20241.897831457558	md	0.11573373948943907	0.027116963216027547	35022	35022	0.693982501240441	0.6950416563010483	0.5038187708357871	0.6906877546095264	0.5313532299070041	0.5321641804157273	0.38575285499687456	0.27060094927891043	0.30601749875955897	0.27389569590982515	0.3093122453904737	0.26954179421830315	0.30495834369895175	"<b>Italie</b>
2017 
Branches marchandes
Part des salaires dans la VAN : 69.5%"
IT	2017-01-01	920564.8993824434	1211901.6	642919.8804771957	639805.1207494166	463144.5	648231.0512971781	14930.671146804172	mdhfi	0.10400330650215826	0.02382701697893624	28876	28876	0.6983971264910225	0.7041665956762427	0.5031090152478096	0.6950135956504825	0.5305050182929008	0.5348875282425389	0.38216345287439174	0.2702351774134916	0.3016028735089775	0.2736187082540316	0.30498640434951746	0.26446570822827137	0.2958334043237572	"<b>Italie</b>
2017 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 70.4%"
IT	2017-01-01	874378.8425092434	1080669.3	680415.9220685306	677216.677352366	495764.3	681317.9548809562	5608.99783145756	mdhi	0.18056028399873938	0.032407694009629034	35022	35022	0.7781706155147935	0.7792022425036591	0.5669902745785607	0.774511738423276	0.6296245503305503	0.6304592486165344	0.4587567167865322	0.1817758078232921	0.22182938448520656	0.18543468491480947	0.22548826157672391	0.18074418083442648	0.22079775749634092	"<b>Italie</b>
2017 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.9%"
IT	2017-01-01	806083.9993824434	1001054.6	637084.445063183	634028.4829243189	460702.69999999995	642250.2928950816	297.7711468041747	mdhifi	0.17086435592279597	0.028845579451910016	28876.000000000004	28876	0.7903449833407756	0.7967535559409714	0.5715318755278026	0.7865538621409933	0.6364132836142834	0.6415736892823644	0.46021735477765147	0.17383244727176297	0.20965501665922442	0.17762356847154528	0.21344613785900673	0.16742387467156714	0.20324644405902859	"<b>Italie</b>
2017 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.7%"
IT	2017-01-01	910233.7280739895	1146705.6	686251.3574825432	682993.3151774637	498206.1	687298.7132830527	10191.954071147951	mdhim	0.15636052028345424	0.030541404873229882	35022	35022	0.7539287287613675	0.7550793736652052	0.5473386501005406	0.7503493818259673	0.598454701435611	0.5993680621103208	0.434467312272653	0.2075954392409489	0.24607127123863246	0.21117478617634908	0.24965061817403264	0.20644479433711127	0.24492062633479483	"<b>Italie</b>
2017 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.5%"
IT	2017-01-01	806083.9993824434	1001054.6	637084.445063183	634028.4829243189	460702.69999999995	642250.2928950816	297.7711468041747	mdhimfi	0.17086435592279597	0.028845579451910016	28876.000000000004	28876	0.7903449833407756	0.7967535559409714	0.5715318755278026	0.7865538621409933	0.6364132836142834	0.6415736892823644	0.46021735477765147	0.17383244727176297	0.20965501665922442	0.17762356847154528	0.21344613785900673	0.16742387467156714	0.20324644405902859	"<b>Italie</b>
2017 
NA
Part des salaires dans la VAN : 79.7%"
IT	2017-01-01	1204353.6242236188	1555232.2999999998	889985.8115730598	886406.62	683404.7	886406.62	29462.50132787169	tb	0.11140453504039013	0.022518822429292398	35022	35022	0.7389738310014927	0.7360019533892449	0.5674452139757156	0.7360019533892449	0.5722526542003146	0.5699512670872384	0.4394229080761762	0.23194667000785424	0.2610261689985072	0.23491854762010214	0.26399804661075515	0.23491854762010214	0.26399804661075515	"<b>Italie</b>
2017 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.6%"
NL	2017-01-01	433675.9826093281	529940.9	302955.81308553804	297433.6200275455	247638	298134.7520737327	2151.180565115783	md	0.18663531487816754	0.04603720905482102	24397	24397	0.6985764147295476	0.6874596796436013	0.5710207849418347	0.6858429610004136	0.5716784892155673	0.5625811332428441	0.4672936170806971	0.2451672995217954	0.3014235852704525	0.25790075325092926	0.31415703899958636	0.2562840346077416	0.31254032035639867	"<b>Pays-Bas</b>
2017 
Branches marchandes
Part des salaires dans la VAN : 68.7%"
NL	2017-01-01	388546.44711659156	478940.39999999997	284245.4847273291	278777.4305032457	229470	279726.2913495721	514.238721770671	mdhfi	0.1734499815302033	0.03777296715833536	18091	18091	0.7315611475454703	0.7199301227058558	0.590585763176835	0.7174880444077066	0.5934882184241069	0.5840524026571409	0.47912015774822925	0.22187813845430257	0.2684388524545297	0.23595124159206624	0.28251195559229336	0.23350916329391705	0.28006987729414423	"<b>Pays-Bas</b>
2017 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72%"
NL	2017-01-01	422418.5058641895	488419.69999999995	298748.78183553804	293288.18495236256	244048	294103.90741277154	-1764.7245166894745	mdhi	0.19727544628746627	0.049950892644174676	24397	24397	0.7072341237142387	0.6962382171469732	0.5777398400212683	0.6943071406219518	0.6116640705433013	0.6021540642459171	0.4996686251598779	0.2350103573837466	0.2927658762857613	0.24793734047603355	0.30569285937804824	0.24600626395101205	0.30376178285302674	"<b>Pays-Bas</b>
2017 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.6%"
NL	2017-01-01	377288.9703714529	437419.19999999995	280038.4534773291	274631.99542806274	225880	275695.44668861094	-3401.6663600345864	mdhifi	0.18602471819965327	0.04135849546613409	18091	18091	0.7422386432384238	0.7307275545775432	0.5986922961930586	0.7279088894585996	0.6402061305889846	0.630277424238833	0.5163925131772908	0.20981137300724365	0.25776135676157613	0.22414112678706802	0.2720911105414005	0.2213224616681243	0.2692724454224568	"<b>Pays-Bas</b>
2017 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.1%"
NL	2017-01-01	433892.5058641895	514255.7	302955.81308553804	297433.6200275455	247638	298134.7520737327	1079.2754833105253	mdhim	0.1863266856849909	0.047441379842751374	24397	24397	0.6982278075583189	0.6871166200023063	0.570735831232614	0.6855007081423151	0.5891151290798294	0.5797402966534599	0.48154643691844345	0.2455439799921294	0.3017721924416811	0.2582710794081332	0.3144992918576849	0.256655167548142	0.3128833799976937	"<b>Pays-Bas</b>
2017 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.7%"
NL	2017-01-01	377288.9703714529	437419.19999999995	280038.4534773291	274631.99542806274	225880	275695.44668861094	-3401.6663600345864	mdhimfi	0.18602471819965327	0.04135849546613409	18091	18091	0.7422386432384238	0.7307275545775432	0.5986922961930586	0.7279088894585996	0.6402061305889846	0.630277424238833	0.5163925131772908	0.20981137300724365	0.25776135676157613	0.22414112678706802	0.2720911105414005	0.2213224616681243	0.2692724454224568	"<b>Pays-Bas</b>
2017 
NA
Part des salaires dans la VAN : 73.1%"
NL	2017-01-01	550226.6736667529	672181.4	422109.68675101845	415358.64	354482	415358.64	1706.3916389837311	tb	0.19042751931128762	0.036295261963511634	24397	24397	0.7671559867100718	0.7548864129614402	0.6442472111315591	0.7548864129614402	0.627969900314139	0.6179264109360956	0.5273606202135316	0.18850410545264273	0.23284401328992826	0.20077367920127426	0.2451135870385598	0.20077367920127426	0.2451135870385598	"<b>Pays-Bas</b>
2017 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.5%"
BE	2018-01-01	244976.5	321345.8	185056.38021153162	175184.97944760788	149399.8	175546.76308266004	300.3999999999995	md	0.33025634911711893	0.06158163573321948	19789	19789	0.7554046213066625	0.7165861341094352	0.6098535982022765	0.715109324558102	0.5758792559651679	0.5462861599020745	0.46491909961169553	0.16381620191515667	0.24459537869333745	0.2041114986637172	0.28489067544189794	0.2026346891123841	0.2834138658905649	"<b>Belgique</b>
2018 
Branches marchandes
Part des salaires dans la VAN : 71.7%"
BE	2018-01-01	224428.5	294831.1	174685.00404246687	164901.21861009023	139344.9	165366.9287880671	-1623.2000000000003	mdhfi	0.3246052511826866	0.05476694961962968	16146.999999999998	16147	0.778354816979425	0.7368356906010917	0.6208877214792239	0.7347605968497327	0.5924917827273544	0.5608869918677749	0.47262619174164466	0.14969799271274875	0.22164518302057507	0.193292212842441	0.26523940315026734	0.191217119091082	0.26316430939890834	"<b>Belgique</b>
2018 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.7%"
BE	2018-01-01	228396.8	282531.4	183652.98021153163	173846.33385268497	148230.3	174213.0637240522	-3652.8	mdhi	0.44227337079299023	0.07004177234813545	19789	19789	0.8040961178594955	0.7627649061810506	0.6490034010984392	0.761159236262001	0.6500267942307708	0.6166148743964465	0.5246507113899551	0.10926081183479086	0.19590388214050444	0.15219769343228548	0.23884076373799906	0.15059202351323575	0.2372350938189493	"<b>Belgique</b>
2018 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.3%"
BE	2018-01-01	207848.8	256016.7	173281.60404246688	163562.57301516735	138175.4	164033.2294294593	-5576.4	mdhifi	0.46711917332945074	0.06307010441115755	16147	16147.000000000002	0.8336906638020853	0.7891949793766396	0.6647880574725473	0.7869305620969058	0.6768371127448595	0.6407130059463281	0.5397124484457458	0.08862305655617504	0.1663093361979146	0.1353831582613546	0.21306943790309418	0.1331187409816208	0.21080502062336037	"<b>Belgique</b>
2018 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2018-01-01	235772.93452713426	299219.3	185056.38021153162	175184.97944760788	149399.8	175546.76308266004	-2201.0000000000005	mdhim	0.39018817952133694	0.06613543979282085	19789	19789	0.7848923820822791	0.7445585874168987	0.6336596704775972	0.7430241295463303	0.6184640503187182	0.5866826206820885	0.49929867491836255	0.1311751680812341	0.21510761791772098	0.17304342061718272	0.2569758704536696	0.1715089627466144	0.25544141258310127	"<b>Belgique</b>
2018 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.5%"
BE	2018-01-01	207848.8	256016.7	173281.60404246688	163562.57301516735	138175.4	164033.2294294593	-5576.4	mdhimfi	0.46711917332945074	0.06307010441115755	16147	16147.000000000002	0.8336906638020853	0.7891949793766396	0.6647880574725473	0.7869305620969058	0.6768371127448595	0.6407130059463281	0.5397124484457458	0.08862305655617504	0.1663093361979146	0.1353831582613546	0.21306943790309418	0.1331187409816208	0.21080502062336037	"<b>Belgique</b>
2018 
NA
Part des salaires dans la VAN : 78.9%"
BE	2018-01-01	327848.9	410351.2	266440.2518200658	255446.44	226729.4	255446.44	-3378.200000000001	tb	0.3222510279336553	0.048224545218827186	19789	19789	0.8126922244365187	0.7791590577244578	0.6915667552948934	0.7791590577244578	0.6492980934869101	0.6225068672883131	0.5525252515406315	0.1269476523481831	0.18730777556348135	0.16048081906024397	0.22084094227554224	0.16048081906024397	0.22084094227554224	"<b>Belgique</b>
2018 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.9%"
DE	2018-01-01	1991108.9005109775	2495606	1506690.7272218317	1565080.0535965431	1362367	1567438.8672783165	-20472.743407899467	md	0.1953725215497001	0.03792345426321302	94642	94642	0.7567093526803934	0.7872190551084701	0.6842252574183041	0.7860343817432072	0.603737419777734	0.6280794593691138	0.5459062848863162	0.19575834008331625	0.24329064731960656	0.16643331102050252	0.21396561825679286	0.16524863765523956	0.21278094489152988	"<b>Allemagne</b>
2018 
Branches marchandes
Part des salaires dans la VAN : 78.7%"
DE	2018-01-01	1884766.669959527	2375077	1420871.4630902796	1475140.9268174365	1286731	1484273.6030929298	-24079.226944089958	mdhfi	0.18383031067625646	0.03590536222615098	85278	85278	0.7538712805871037	0.7875105320728124	0.6827004214944181	0.7826650111809932	0.5982422730253713	0.6249370454486022	0.5417639091279988	0.20088280045687443	0.24612871941289632	0.17208906986298494	0.2173349888190068	0.16724354897116575	0.21248946792718765	"<b>Allemagne</b>
2018 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.8%"
DE	2018-01-01	1851742.46826782	2173180	1486730.596890078	1544218.8888865688	1344634	1546659.6764246868	-28543.768440077492	mdhi	0.2592847176251351	0.04355000506170681	94642.00000000001	94642	0.8028819462572535	0.8352455608319457	0.7261452513198632	0.8339274577047862	0.6841267621136206	0.7117034375544993	0.6187402792221537	0.14600835483924224	0.19711805374274646	0.11496284339170963	0.16607254229521384	0.11364474026455008	0.1647544391680543	"<b>Allemagne</b>
2018 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.5%"
DE	2018-01-01	1745400.2377163696	2052651	1400911.332758526	1454279.7621074626	1268998	1463494.4122393	-32150.251976267984	mdhifi	0.24754933692403192	0.041545299225245795	85278	85278	0.8026304239487427	0.8384864288514668	0.727052725545815	0.8332070379514784	0.682488807283131	0.7129777113787488	0.6182239455221564	0.14851086837079122	0.19736957605125724	0.11793425436805555	0.16679296204852156	0.1126548634680671	0.16151357114853312	"<b>Allemagne</b>
2018 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.8%"
DE	2018-01-01	1936497.5710421086	2369262	1506690.7272218317	1565080.0535965431	1362367	1567438.8672783165	-23635.40890840346	mdhim	0.22019658681743656	0.03994577214339318	94642	94642	0.7780493762308309	0.8094194853210239	0.7035211509544288	0.8082014028834075	0.6359325086131595	0.6615726193550213	0.5750174526920198	0.17307785397319708	0.22195062376916913	0.1429258273206205	0.19179859711659256	0.141707744883004	0.19058051467897605	"<b>Allemagne</b>
2018 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.9%"
DE	2018-01-01	1745400.2377163696	2052651	1400911.332758526	1454279.7621074626	1268998	1463494.4122393	-32150.251976267984	mdhimfi	0.24754933692403192	0.041545299225245795	85278	85278	0.8026304239487427	0.8384864288514668	0.727052725545815	0.8332070379514784	0.682488807283131	0.7129777113787488	0.6182239455221564	0.14851086837079122	0.19736957605125724	0.11793425436805555	0.16679296204852156	0.1126548634680671	0.16151357114853312	"<b>Allemagne</b>
2018 
NA
Part des salaires dans la VAN : 83.8%"
DE	2018-01-01	2484288.1417842503	3074118	1989149.3317237473	2059161.04	1816098	2059161.04	-25534.517044821267	tb	0.191142358621485	0.030786716710288934	94642	94642	0.8006918755789385	0.8288736742594931	0.7310335582472544	0.8288736742594931	0.6470634281845223	0.6698379958088791	0.5907704258587341	0.1612118994267954	0.19930812442106147	0.13303010074624083	0.1711263257405069	0.13303010074624083	0.1711263257405069	"<b>Allemagne</b>
2018 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.9%"
ES	2018-01-01	738946	903711	469274.35268574103	505505.94441081095	394747	507763.88362308254	11298	md	0.09789312396358898	0.02921177234757572	26399	26399	0.6350590607239786	0.6871461292477157	0.5342027698911693	0.684090507846055	0.5192748043187934	0.5618653348505026	0.43680667824116337	0.3292157306680853	0.3649409392760215	0.28018428354600883	0.31590949215394504	0.2771286621443481	0.31285387075228427	"<b>Espagne</b>
2018 
Branches marchandes
Part des salaires dans la VAN : 68.7%"
ES	2018-01-01	701553	859172	447652.01558305154	483008.8566973583	374924	486700.86683502037	8709	mdhfi	0.08498194699618379	0.025113714134073272	21577	21577	0.63808723729077	0.6937478235215592	0.5344200651982103	0.6884851988336709	0.5210272396947894	0.566476638944263	0.4363782804840009	0.33115671149143183	0.36191276270923	0.2807587499485309	0.3115148011663291	0.27549612526064265	0.3062521764784409	"<b>Espagne</b>
2018 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.4%"
